(87, 8, 74)
(92, 4, 65)
(88, 10, 76)
(88, 9, 75)
(87, 8, 75)
(88, 8, 74)
(88, 8, 75)
(93, 3, 65)
(93, 3, 66)
(67, 37, 81)
(73, 43, 89)
(73, 43, 90)
(74, 43, 89)
(73, 42, 89)
(64, 39, 95)
(74, 43, 90)
(73, 42, 90)
(74, 42, 89)
(64, 38, 95)
(74, 42, 90)
(79, 33, 80)
(78, 39, 88)
(79, 32, 80)
(78, 39, 89)
(79, 39, 88)
(78, 38, 88)
(79, 39, 89)
(78, 38, 89)
(79, 38, 88)
(79, 38, 89)
(75, 31, 86)
(75, 31, 87)
(76, 31, 86)
(75, 30, 86)
(76, 31, 87)
(75, 30, 87)
(76, 30, 86)
(76, 30, 87)
(78, 28, 91)
(79, 29, 91)
(78, 28, 92)
(79, 28, 91)
(79, 28, 92)
(78, 27, 92)
(69, 16, 90)
(69, 16, 91)
(70, 16, 90)
(69, 15, 90)
(70, 16, 91)
(69, 15, 91)
(70, 15, 90)
(75, 21, 92)
(75, 16, 87)
(70, 15, 91)
(70, 14, 91)
(75, 16, 88)
(71, 15, 91)
(74, 15, 88)
(75, 15, 87)
(74, 15, 89)
(75, 15, 88)
(71, 14, 91)
(75, 15, 89)
(25, 53, 97)
(24, 53, 97)
(25, 52, 97)
(24, 52, 97)
(21, 52, 96)
(21, 53, 97)
(21, 52, 97)
(20, 52, 96)
(20, 52, 97)
(21, 44, 96)
(20, 44, 96)
(52, 52, 109)
(53, 53, 109)
(53, 52, 109)
(52, 52, 110)
(53, 52, 110)
(10, 41, 90)
(9, 41, 90)
(9, 41, 91)
(13, 28, 84)
(12, 28, 83)
(10, 34, 88)
(10, 34, 89)
(9, 34, 88)
(10, 33, 88)
(9, 34, 89)
(10, 33, 89)
(9, 33, 88)
(9, 33, 89)
(49, 30, 105)
(56, 39, 108)
(49, 29, 105)
(56, 38, 108)
(49, 29, 106)
(50, 29, 105)
(48, 24, 103)
(58, 35, 104)
(50, 29, 106)
(48, 24, 104)
(59, 34, 103)
(10, 24, 87)
(59, 34, 104)
(10, 24, 88)
(9, 24, 87)
(52, 21, 99)
(52, 20, 99)
(9, 24, 88)
(52, 21, 100)
(53, 21, 99)
(53, 20, 99)
(52, 20, 100)
(53, 21, 100)
(53, 20, 100)
(59, 32, 106)
(51, 19, 102)
(52, 19, 101)
(59, 31, 106)
(60, 32, 106)
(59, 32, 107)
(51, 18, 102)
(52, 18, 101)
(7, 15, 81)
(60, 32, 107)
(59, 31, 107)
(60, 31, 106)
(56, 24, 104)
(7, 14, 81)
(60, 31, 107)
(7, 14, 82)
(6, 14, 81)
(56, 23, 104)
(56, 24, 105)
(6, 14, 82)
(57, 24, 105)
(56, 23, 105)
(31, 11, 104)
(31, 10, 103)
(6, 13, 82)
(57, 23, 105)
(15, 3, 81)
(17, 21, 101)
(58, 24, 105)
(31, 10, 104)
(30, 10, 103)
(58, 23, 105)
(30, 9, 103)
(10, 14, 89)
(61, 27, 107)
(1, 25, 91)
(62, 28, 107)
(10, 13, 89)
(0, 25, 91)
(10, 14, 90)
(24, 15, 105)
(1, 25, 92)
(23, 15, 104)
(61, 27, 108)
(62, 27, 107)
(1, 24, 91)
(1, 24, 92)
(0, 24, 91)
(10, 14, 91)
(10, 13, 90)
(62, 27, 108)
(0, 25, 92)
(0, 24, 92)
(9, 14, 91)
(10, 13, 91)
(15, 10, 93)
(14, 10, 92)
(23, 14, 105)
(9, 13, 91)
(14, 10, 93)
(13, 10, 92)
(15, 9, 93)
(22, 15, 106)
(23, 14, 106)
(22, 14, 105)
(23, 13, 105)
(13, 10, 93)
(14, 9, 93)
(16, 18, 104)
(22, 14, 106)
(23, 13, 106)
(13, 4, 90)
(58, 8, 99)
(0, 15, 89)
(12, 4, 90)
(13, 3, 90)
(58, 7, 99)
(59, 8, 99)
(0, 15, 90)
(0, 14, 89)
(12, 3, 90)
(27, -2, 100)
(27, -3, 99)
(59, 8, 100)
(59, 7, 99)
(0, 14, 90)
(27, -3, 100)
(59, 7, 100)
(27, -3, 101)
(24, 5, 107)
(25, 4, 107)
(24, 4, 107)
(61, 15, 111)
(61, 14, 110)
(61, 14, 111)
(62, 14, 110)
(62, 14, 111)
(63, 14, 110)
(63, 13, 110)
(2, 8, 95)
(1, 8, 95)
(2, 7, 95)
(-1, 55, 73)
(-1, 55, 74)
(-2, 55, 73)
(-2, 55, 74)
(-1, 45, 66)
(-1, 45, 67)
(-2, 45, 66)
(-2, 45, 67)
(-1, 44, 67)
(-1, 44, 74)
(-7, 42, 67)
(-8, 42, 67)
(-7, 41, 67)
(-9, 43, 68)
(-8, 42, 68)
(-9, 42, 67)
(-8, 41, 67)
(-9, 42, 68)
(-9, 37, 69)
(-9, 36, 69)
(-10, 35, 68)
(-5, 19, 64)
(-5, 18, 64)
(-13, 33, 72)
(-6, 19, 65)
(-13, 33, 73)
(-14, 33, 72)
(-13, 32, 72)
(-6, 18, 65)
(-14, 33, 73)
(-13, 32, 73)
(-14, 32, 72)
(-14, 32, 73)
(-7, 15, 71)
(-7, 14, 71)
(-7, 16, 73)
(-8, 16, 72)
(-7, 15, 72)
(-8, 16, 73)
(-8, 15, 72)
(-9, 15, 71)
(-13, 26, 79)
(-9, 14, 71)
(-8, 15, 73)
(-9, 15, 72)
(-8, 14, 72)
(-14, 26, 79)
(-13, 25, 79)
(-9, 14, 72)
(-14, 25, 79)
(-7, 10, 76)
(-8, 10, 75)
(-7, 9, 76)
(-14, 11, 72)
(-15, 11, 71)
(-14, 10, 72)
(-15, 10, 71)
(-16, 9, 70)
(-16, 9, 71)
(-10, 8, 76)
(-10, 7, 76)
(-10, 8, 77)
(-11, 8, 76)
(-11, 8, 77)
(-10, 7, 77)
(-11, 7, 77)
(-30, 51, 53)
(-17, 29, 54)
(-17, 29, 55)
(-18, 12, 48)
(-18, 19, 55)
(-18, 11, 48)
(-19, 19, 55)
(-17, 12, 51)
(-20, 24, 60)
(-19, 11, 48)
(-18, 12, 50)
(-18, 18, 56)
(-18, 11, 49)
(-22, 28, 63)
(-23, 28, 62)
(-20, 24, 61)
(-18, 12, 51)
(-19, 11, 49)
(-18, 18, 57)
(-18, 17, 56)
(-19, 18, 56)
(-19, 12, 50)
(-21, 24, 60)
(-21, 24, 61)
(-20, 23, 61)
(-18, 17, 57)
(-19, 10, 49)
(-19, 12, 51)
(-18, 11, 51)
(-19, 11, 50)
(-21, 23, 61)
(-19, 11, 51)
(-28, 18, 56)
(-28, 18, 57)
(-29, 18, 56)
(-28, 17, 56)
(-29, 18, 57)
(-28, 17, 57)
(-32, 26, 62)
(-29, 17, 56)
(-32, 26, 63)
(-29, 17, 57)
(-18, 5, 62)
(-18, 5, 63)
(-19, 5, 62)
(-19, 4, 62)
(-19, 5, 63)
(-18, 4, 63)
(-19, 4, 63)
(-27, 8, 63)
(-28, 8, 63)
(-28, 7, 63)
(-36, 46, 32)
(-37, 46, 32)
(-33, 45, 44)
(-33, 45, 45)
(-33, 45, 46)
(-34, 45, 45)
(-33, 44, 45)
(-34, 45, 46)
(-38, 44, 46)
(-39, 44, 45)
(-33, 31, 45)
(-33, 31, 46)
(-34, 31, 45)
(-33, 30, 45)
(-33, 10, 35)
(-33, 10, 36)
(-39, 20, 41)
(-38, 19, 41)
(-34, 10, 36)
(-33, 9, 36)
(-35, 20, 46)
(-39, 19, 41)
(-35, 19, 46)
(-35, 19, 47)
(-36, 19, 46)
(-40, 18, 41)
(-39, 18, 42)
(-36, 19, 47)
(-40, 18, 42)
(-40, 17, 42)
(-38, 9, 39)
(-38, 9, 40)
(-39, 9, 39)
(-38, 8, 39)
(-39, 9, 40)
(-38, 8, 40)
(-39, 8, 39)
(-39, 8, 40)
(-45, 7, 34)
(-43, 4, 35)
(-43, 4, 36)
(-43, 4, 37)
(-44, 4, 37)
(-62, 50, 20)
(-53, 41, 21)
(-56, 40, 17)
(-56, 39, 16)
(-54, 42, 22)
(-53, 40, 21)
(-56, 39, 17)
(-57, 39, 16)
(-57, 39, 17)
(-57, 38, 16)
(-55, 39, 30)
(-55, 39, 31)
(-55, 38, 30)
(-56, 39, 31)
(-55, 38, 31)
(-56, 38, 31)
(-51, 22, 26)
(-50, 21, 26)
(-51, 22, 27)
(-54, 20, 25)
(-55, 20, 24)
(-55, 20, 25)
(-55, 19, 24)
(-54, 19, 25)
(-55, 19, 25)
(-53, 19, 30)
(-57, 23, 31)
(-53, 19, 31)
(-53, 18, 30)
(-54, 19, 30)
(-54, 19, 31)
(-53, 18, 31)
(-54, 18, 30)
(-53, 16, 29)
(-54, 18, 31)
(-53, 16, 30)
(-54, 16, 29)
(-53, 15, 29)
(-54, 16, 30)
(-53, 15, 30)
(-54, 15, 29)
(-54, 15, 30)
(-62, 9, 19)
(-62, 9, 20)
(-63, 9, 19)
(-63, 9, 20)
(-64, 12, 23)
(-63, 11, 23)
(-63, 11, 24)
(-64, 11, 23)
(-63, 10, 23)
(-64, 11, 24)
(-63, 10, 24)
(-61, 7, 24)
(-62, 8, 25)
(-61, 7, 25)
(-61, 6, 24)
(-62, 7, 25)
(-61, 4, 26)
(-61, 3, 26)
(-61, 4, 27)
(-62, 4, 26)
(-62, 3, 26)
(-62, 4, 27)
(-61, 3, 27)
(-62, 3, 27)
(-70, 19, 2)
(-71, 24, 7)
(-70, 19, 3)
(-70, 18, 2)
(-68, 14, 0)
(-71, 24, 8)
(-72, 24, 7)
(-70, 18, 3)
(-68, 13, 0)
(-72, 24, 8)
(-70, 19, 5)
(-68, 8, 5)
(-68, 7, 5)
(-69, 7, 6)
(-77, 7, 0)
(-78, 7, 0)
(-69, 4, 6)
(-68, 3, 6)
(-68, 3, 7)
(-80, 7, 11)
(-86, 52, -14)
(-86, 51, -14)
(-87, 47, -12)
(-89, 43, -9)
(-89, 42, -9)
(-96, 24, -13)
(-86, 22, -5)
(-96, 23, -13)
(-87, 22, -5)
(-82, 6, -16)
(-96, 23, -12)
(-83, 6, -16)
(-82, 5, -16)
(-96, 23, -11)
(-90, 13, -15)
(-84, 6, -16)
(-83, 5, -16)
(-90, 13, -14)
(-91, 13, -15)
(-90, 12, -15)
(-91, 13, -14)
(-90, 12, -14)
(-91, 12, -15)
(-91, 12, -14)
(-90, 11, -14)
(-85, 9, -7)
(-85, 9, -6)
(-86, 9, -7)
(-86, 9, -6)
(-93, 14, -1)
(-95, 7, -10)
(-94, 6, -10)
(-94, 15, -1)
(-94, 14, -1)
(-95, 6, -10)
(-95, 6, -9)
(-97, 53, -23)
(-97, 53, -22)
(-108, 50, -26)
(-109, 50, -26)
(-103, 44, -25)
(-97, 38, -20)
(-97, 38, -19)
(-98, 38, -20)
(-97, 37, -20)
(-97, 38, -18)
(-98, 38, -19)
(-97, 37, -19)
(-98, 37, -20)
(-97, 37, -18)
(-98, 37, -19)
(-97, 23, -29)
(-98, 24, -29)
(-97, 23, -28)
(-98, 23, -29)
(-98, 23, -28)
(-107, 25, -29)
(-107, 25, -28)
(-108, 25, -29)
(-104, 28, -21)
(-108, 25, -28)
(-104, 28, -20)
(-104, 27, -21)
(-108, 24, -28)
(-104, 27, -20)
(-105, 27, -21)
(-105, 27, -20)
(-110, 22, -28)
(-110, 21, -28)
(-107, 21, -20)
(-107, 21, -19)
(-108, 21, -20)
(-106, 6, -32)
(-108, 21, -19)
(-106, 5, -32)
(-107, 6, -32)
(-107, 5, -32)
(-107, 6, -31)
(-108, 6, -31)
(-104, 12, -19)
(-104, 12, -18)
(-105, 12, -19)
(-104, 11, -19)
(-105, 12, -18)
(-104, 11, -18)
(-105, 11, -19)
(-105, 11, -18)
(-115, 47, -43)
(-113, 54, -33)
(-115, 46, -43)
(-121, 53, -42)
(-122, 53, -43)
(-114, 53, -33)
(-120, 52, -65)
(-117, 40, -47)
(-121, 52, -65)
(-120, 51, -65)
(-118, 48, -39)
(-117, 40, -46)
(-121, 51, -65)
(-109, 58, -85)
(-118, 39, -47)
(-119, 49, -38)
(-109, 57, -85)
(-110, 56, -84)
(-127, 53, -65)
(-128, 53, -65)
(-114, 30, -48)
(-115, 37, -41)
(-114, 37, -40)
(-114, 36, -41)
(-114, 30, -47)
(-115, 30, -48)
(-114, 29, -48)
(-115, 36, -41)
(-115, 37, -40)
(-114, 29, -47)
(-115, 29, -48)
(-115, 30, -47)
(-115, 36, -40)
(-115, 29, -47)
(-116, 28, -48)
(-116, 28, -47)
(-117, 28, -48)
(-116, 27, -48)
(-117, 28, -47)
(-116, 27, -47)
(-117, 27, -48)
(-117, 27, -47)
(-108, 45, -85)
(-109, 45, -85)
(-108, 45, -86)
(-108, 44, -85)
(-109, 46, -86)
(-109, 45, -86)
(-107, 43, -86)
(-106, 42, -86)
(-127, 38, -43)
(-106, 42, -87)
(-104, 39, -86)
(-127, 37, -43)
(-128, 38, -43)
(-107, 43, -87)
(-103, 38, -87)
(-128, 38, -42)
(-128, 37, -43)
(-128, 37, -42)
(-116, 21, -46)
(-117, 22, -46)
(-115, 21, -45)
(-116, 37, -75)
(-100, 28, -82)
(-99, 28, -83)
(-117, 21, -46)
(-115, 20, -45)
(-116, 21, -45)
(-116, 36, -75)
(-100, 27, -82)
(-99, 27, -83)
(-116, 20, -45)
(-117, 21, -45)
(-117, 36, -75)
(-116, 36, -76)
(-117, 36, -76)
(-117, 35, -76)
(-108, 98, -83)
(-109, 99, -82)
(-107, 34, -88)
(-108, 34, -88)
(-107, 34, -89)
(-115, 26, -73)
(-114, 26, -74)
(-108, 34, -89)
(-115, 26, -74)
(-113, 18, -69)
(-114, 18, -69)
(-113, 18, -70)
(-113, 17, -69)
(-114, 18, -70)
(-114, 17, -69)
(-113, 17, -70)
(-115, 15, -38)
(-115, 14, -38)
(-114, 13, -66)
(-114, 17, -70)
(-123, 30, -74)
(-123, 29, -74)
(-115, 13, -66)
(-114, 13, -67)
(-124, 31, -75)
(-124, 30, -74)
(-123, 30, -75)
(-124, 30, -75)
(-115, 13, -67)
(-116, 14, -37)
(-126, 22, -38)
(-114, 17, -74)
(-126, 22, -37)
(-126, 21, -38)
(-126, 21, -37)
(-114, 17, -75)
(-99, 21, -96)
(-125, 17, -38)
(-124, 21, -71)
(-118, 18, -74)
(-100, 21, -96)
(-99, 20, -96)
(-125, 17, -37)
(-126, 17, -38)
(-124, 21, -72)
(-117, 17, -75)
(-126, 17, -37)
(-126, 16, -38)
(-124, 9, -43)
(-124, 8, -43)
(-124, 9, -42)
(-125, 9, -43)
(-124, 8, -42)
(-125, 8, -43)
(-123, 12, -70)
(-124, 12, -70)
(-123, 12, -71)
(-123, 12, -72)
(-123, 11, -71)
(-124, 12, -71)
(-124, 12, -72)
(-122, 8, -72)
(-122, 7, -72)
(-123, 8, -72)
(-122, 8, -73)
(-103, 5, -90)
(-123, 7, -72)
(-122, 7, -73)
(-123, 8, -73)
(-103, 5, -91)
(-103, 4, -90)
(-125, 12, -76)
(-104, 6, -91)
(-123, 7, -73)
(-104, 5, -91)
(-126, 12, -76)
(-125, 11, -76)
(-125, 12, -77)
(-126, 12, -77)
(-126, 11, -76)
(-125, 11, -77)
(-126, 11, -77)
(-122, 4, -74)
(-127, 6, -73)
(-108, -1, -86)
(-128, 6, -73)
(-109, -1, -86)
(-108, -1, -87)
(-108, -2, -86)
(-128, 5, -73)
(-127, 5, -74)
(-109, -1, -87)
(-111, -2, -84)
(-109, -2, -86)
(-108, -2, -87)
(-109, -2, -87)
(-111, 2, -91)
(-112, 3, -92)
(-112, 2, -91)
(-111, 2, -92)
(-111, 1, -91)
(-112, 2, -92)
(-84, 52, -110)
(-83, 52, -111)
(-91, 60, -112)
(-83, 51, -111)
(-82, 41, -105)
(-83, 40, -104)
(-89, 44, -102)
(-89, 44, -103)
(-90, 44, -103)
(-89, 44, -104)
(-89, 43, -103)
(-90, 44, -104)
(-90, 43, -103)
(-89, 43, -104)
(-90, 43, -104)
(-89, 42, -105)
(-89, 41, -105)
(-81, 25, -97)
(-94, 89, -100)
(-90, 42, -105)
(-89, 42, -106)
(-90, 41, -105)
(-82, 25, -97)
(-89, 41, -106)
(-83, 38, -109)
(-95, 89, -100)
(-94, 89, -101)
(-90, 42, -106)
(-81, 24, -97)
(-82, 24, -97)
(-95, 90, -100)
(-95, 89, -101)
(-90, 41, -106)
(-83, 38, -110)
(-83, 37, -109)
(-83, 37, -110)
(-84, 38, -110)
(-83, 38, -111)
(-84, 38, -111)
(-87, 28, -100)
(-88, 28, -99)
(-88, 28, -100)
(-88, 27, -99)
(-87, 27, -100)
(-88, 27, -100)
(-82, 22, -101)
(-81, 22, -102)
(-90, 102, -100)
(-89, 102, -101)
(-82, 21, -101)
(-81, 21, -102)
(-91, 102, -100)
(-90, 102, -101)
(-91, 102, -101)
(-92, 22, -99)
(-92, 22, -100)
(-88, 25, -108)
(-89, 25, -108)
(-88, 25, -109)
(-89, 25, -109)
(-84, 17, -106)
(-84, 16, -106)
(-96, 23, -101)
(-85, 17, -106)
(-84, 17, -107)
(-85, 17, -107)
(-85, 16, -106)
(-84, 16, -107)
(-85, 16, -107)
(-88, 9, -98)
(-89, 9, -98)
(-88, 8, -99)
(-89, 8, -99)
(-95, 13, -100)
(-95, 13, -101)
(-93, 2, -110)
(-94, 2, -110)
(-93, 1, -110)
(-95, 2, -110)
(-94, 2, -111)
(-94, 1, -110)
(-94, 1, -111)
(-95, 2, -111)
(-95, 1, -110)
(-95, 1, -111)
(-76, 60, -114)
(-77, 59, -113)
(-77, 59, -114)
(-74, 53, -116)
(-65, 46, -119)
(-66, 46, -119)
(-65, 45, -119)
(-67, 46, -119)
(-66, 46, -120)
(-66, 45, -119)
(-67, 46, -120)
(-67, 45, -119)
(-66, 45, -120)
(-67, 45, -120)
(-68, 51, -126)
(-68, 50, -126)
(-69, 51, -126)
(-70, 51, -126)
(-69, 51, -127)
(-69, 50, -126)
(-70, 52, -127)
(-69, 84, -122)
(-69, 84, -123)
(-70, 51, -127)
(-70, 85, -122)
(-69, 85, -123)
(-70, 84, -123)
(-70, 86, -122)
(-68, 97, -114)
(-68, 98, -114)
(-69, 97, -114)
(-68, 97, -115)
(-69, 98, -114)
(-68, 98, -115)
(-69, 97, -115)
(-69, 98, -115)
(-72, 36, -116)
(-73, 36, -116)
(-72, 36, -117)
(-72, 35, -116)
(-73, 36, -117)
(-73, 35, -116)
(-72, 35, -117)
(-67, 28, -116)
(-73, 35, -117)
(-68, 28, -116)
(-66, 17, -123)
(-66, 17, -124)
(-66, 16, -123)
(-66, 16, -124)
(-80, 24, -120)
(-65, 10, -121)
(-80, 24, -121)
(-66, 10, -121)
(-65, 9, -121)
(-66, 9, -121)
(-67, 10, -128)
(-68, 10, -128)
(-80, 9, -116)
(-80, 9, -117)
(-80, 8, -117)
(-50, 65, -139)
(-50, 66, -139)
(-51, 64, -138)
(-53, 86, -131)
(-53, 85, -132)
(-54, 86, -131)
(-53, 86, -132)
(-54, 87, -131)
(-55, 86, -131)
(-54, 86, -132)
(-61, 83, -143)
(-61, 84, -143)
(-49, 24, -133)
(-62, 83, -143)
(-61, 83, -144)
(-49, 24, -134)
(-62, 83, -144)
(-49, 23, -133)
(-62, 84, -143)
(-62, 84, -144)
(-49, 23, -134)
(-52, 14, -129)
(-58, 19, -129)
(-52, 13, -129)
(-53, 14, -129)
(-59, 19, -129)
(-58, 19, -130)
(-53, 13, -129)
(-59, 19, -130)
(-62, 27, -140)
(-63, 27, -140)
(-62, 27, -141)
(-63, 27, -141)
(-58, 10, -129)
(-58, 9, -129)
(-58, 9, -130)
(-58, 9, -131)
(-58, 8, -130)
(-59, 9, -130)
(-59, 9, -131)
(-63, 15, -133)
(-62, 15, -134)
(-59, 8, -130)
(-58, 8, -131)
(-63, 16, -134)
(-63, 15, -134)
(-62, 15, -135)
(-62, 14, -134)
(-59, 8, -131)
(-63, 15, -135)
(-61, 15, -137)
(-63, 14, -134)
(-62, 14, -135)
(-59, 8, -132)
(-59, 7, -131)
(-64, 14, -134)
(-63, 14, -135)
(-62, 14, -136)
(-61, 14, -137)
(-64, 13, -133)
(-62, 13, -135)
(-64, 12, -133)
(-61, 8, -142)
(-61, 7, -142)
(-62, 6, -141)
(-60, 2, -142)
(-42, 68, -159)
(-43, 69, -158)
(-42, 69, -159)
(-40, 32, -146)
(-46, 41, -152)
(-47, 41, -152)
(-46, 41, -153)
(-46, 40, -152)
(-41, 30, -147)
(-47, 41, -153)
(-47, 40, -152)
(-46, 40, -153)
(-47, 40, -153)
(-44, 29, -149)
(-48, 29, -147)
(-45, 29, -150)
(-48, 29, -148)
(-48, 28, -147)
(-36, 16, -147)
(-48, 28, -148)
(-36, 16, -148)
(-36, 7, -145)
(-48, 17, -152)
(-47, 11, -147)
(-48, 16, -152)
(-48, 11, -147)
(-47, 11, -148)
(-48, 16, -153)
(-48, 11, -148)
(-46, 6, -146)
(-47, 6, -147)
(-39, 4, -155)
(-39, 3, -155)
(-39, 3, -156)
(-43, 2, -158)
(-45, 3, -158)
(-44, 2, -158)
(-44, 1, -158)
(-48, 5, -158)
(-46, 4, -159)
(-45, 3, -159)
(-44, 2, -159)
(-46, 4, -160)
(-48, 4, -159)
(-47, 4, -160)
(-46, 3, -160)
(-47, 3, -160)
(-22, 52, -173)
(-22, 52, -174)
(-23, 51, -174)
(-17, 27, -164)
(-31, 37, -161)
(-17, 27, -165)
(-31, 36, -161)
(-24, 34, -166)
(-32, 36, -161)
(-25, 34, -166)
(-24, 34, -167)
(-24, 33, -166)
(-32, 35, -161)
(-25, 34, -167)
(-25, 33, -166)
(-24, 33, -167)
(-25, 33, -167)
(-21, 23, -166)
(-22, 23, -166)
(-21, 23, -167)
(-22, 23, -167)
(-28, 29, -168)
(-27, 28, -168)
(-28, 28, -168)
(-27, 28, -169)
(-28, 28, -169)
(-27, 27, -169)
(-22, 18, -166)
(-22, 19, -167)
(-23, 18, -166)
(-22, 18, -167)
(-23, 18, -167)
(-22, 18, -168)
(-23, 17, -166)
(-31, 21, -164)
(-23, 16, -168)
(-32, 21, -164)
(-31, 21, -165)
(-31, 20, -164)
(-24, 16, -168)
(-23, 16, -169)
(-31, 20, -165)
(-28, 20, -168)
(-23, 15, -168)
(-32, 20, -164)
(-28, 19, -168)
(-24, 16, -169)
(-24, 15, -168)
(-23, 15, -169)
(-24, 15, -169)
(-30, 23, -172)
(-31, 23, -172)
(-30, 22, -172)
(-31, 22, -172)
(-30, 22, -173)
(-23, 15, -173)
(-22, 15, -174)
(-23, 5, -163)
(-31, 22, -173)
(-30, 21, -173)
(-23, 5, -164)
(-22, 14, -174)
(-27, 14, -172)
(-27, 13, -172)
(-28, 13, -172)
(-27, 13, -173)
(-28, 13, -173)
(-32, 11, -168)
(-32, 10, -168)
(-32, 10, -169)
(-32, 9, -170)
(-8, 61, -184)
(-9, 61, -185)
(-9, 47, -186)
(-8, 46, -186)
(-7, 46, -187)
(-9, 47, -187)
(-8, 46, -187)
(-10, 38, -179)
(-9, 38, -180)
(-10, 38, -180)
(-11, 38, -179)
(-11, 38, -180)
(-10, 37, -180)
(-15, 42, -181)
(-15, 46, -186)
(-15, 41, -181)
(-16, 46, -186)
(-15, 46, -187)
(-15, 45, -186)
(-16, 41, -181)
(-15, 41, -182)
(-16, 45, -186)
(-15, 45, -187)
(-16, 41, -182)
(-16, 46, -187)
(-16, 45, -187)
(-16, 40, -182)
(-4, 28, -191)
(-4, 27, -190)
(-5, 27, -190)
(-4, 27, -191)
(-9, 17, -177)
(-5, 27, -191)
(-10, 17, -177)
(-9, 16, -177)
(-10, 16, -177)
(-10, 21, -184)
(-12, 30, -191)
(-11, 29, -191)
(-9, 21, -185)
(-11, 22, -184)
(-11, 29, -192)
(-10, 21, -185)
(-13, 28, -189)
(-9, 20, -185)
(-11, 22, -185)
(-12, 29, -191)
(-12, 29, -192)
(-14, 28, -189)
(-13, 28, -190)
(-11, 28, -192)
(-14, 28, -190)
(-1, 15, -190)
(-14, 27, -190)
(-1, 14, -190)
(-2, 15, -191)
(-2, 14, -191)
(-1, 6, -187)
(-1, 5, -187)
(-1, 5, -188)
(-2, 9, -191)
(-2, 8, -190)
(-3, 8, -190)
(-2, 8, -191)
(-3, 8, -191)
(-3, 7, -190)
(11, 65, -199)
(11, 65, -200)
(9, 83, -203)
(8, 83, -203)
(9, 83, -204)
(9, 84, -204)
(8, 83, -204)
(12, 28, -194)
(3, 35, -193)
(11, 28, -194)
(2, 35, -193)
(12, 35, -203)
(3, 34, -193)
(1, 40, -198)
(11, 35, -203)
(12, 35, -204)
(2, 34, -193)
(12, 34, -203)
(1, 39, -198)
(11, 35, -204)
(12, 35, -205)
(11, 34, -203)
(12, 34, -204)
(11, 34, -204)
(12, 34, -205)
(12, 20, -195)
(11, 20, -195)
(12, 20, -196)
(7, 36, -208)
(11, 20, -196)
(3, 32, -202)
(2, 32, -202)
(3, 32, -203)
(3, 31, -202)
(2, 32, -203)
(2, 31, -202)
(3, 31, -203)
(2, 31, -203)
(2, 31, -204)
(11, 13, -196)
(15, 11, -199)
(15, 11, -200)
(15, 10, -199)
(10, 13, -197)
(15, 10, -200)
(13, 8, -196)
(4, 27, -207)
(3, 24, -203)
(12, 8, -196)
(13, 8, -197)
(15, 11, -202)
(10, 22, -208)
(6, 21, -203)
(12, 9, -197)
(11, 21, -208)
(12, 8, -197)
(2, 24, -203)
(5, 21, -203)
(6, 21, -204)
(10, 21, -208)
(6, 20, -203)
(3, 23, -203)
(2, 23, -203)
(5, 21, -204)
(4, 20, -202)
(5, 20, -203)
(6, 20, -204)
(10, 20, -208)
(14, 11, -203)
(1, 23, -202)
(13, 4, -196)
(1, 23, -203)
(1, 22, -202)
(3, 20, -202)
(4, 20, -203)
(5, 20, -204)
(13, 14, -206)
(3, 20, -203)
(12, 14, -206)
(13, 14, -207)
(13, 13, -206)
(15, 10, -205)
(12, 14, -207)
(12, 13, -206)
(13, 13, -207)
(15, 10, -206)
(15, 9, -205)
(12, 13, -207)
(15, 9, -206)
(4, 10, -204)
(4, 9, -204)
(18, 65, -210)
(17, 65, -210)
(64, 56, -204)
(65, 56, -204)
(64, 56, -205)
(65, 56, -205)
(26, 45, -209)
(77, 60, -198)
(77, 59, -197)
(26, 44, -209)
(78, 60, -198)
(78, 59, -197)
(68, 44, -193)
(67, 43, -193)
(69, 44, -193)
(56, 54, -219)
(49, 44, -217)
(56, 53, -219)
(50, 43, -218)
(30, 38, -218)
(64, 29, -193)
(64, 34, -200)
(64, 29, -195)
(64, 28, -194)
(64, 34, -201)
(65, 29, -195)
(52, 36, -215)
(51, 36, -216)
(64, 33, -201)
(53, 36, -215)
(52, 35, -215)
(51, 35, -216)
(78, 45, -199)
(78, 44, -199)
(53, 35, -215)
(77, 43, -200)
(21, 27, -209)
(20, 27, -209)
(21, 27, -210)
(20, 27, -210)
(31, 20, -215)
(51, 25, -215)
(51, 24, -214)
(31, 19, -215)
(52, 24, -214)
(51, 24, -215)
(61, 30, -211)
(31, 19, -216)
(61, 29, -211)
(52, 24, -215)
(62, 30, -211)
(61, 30, -212)
(62, 29, -211)
(30, 24, -223)
(30, 10, -209)
(63, 29, -211)
(62, 29, -212)
(30, 9, -209)
(30, 23, -223)
(29, 10, -209)
(60, 35, -221)
(63, 28, -211)
(29, 23, -223)
(64, 11, -194)
(30, 23, -224)
(65, 12, -195)
(65, 11, -194)
(64, 11, -195)
(64, 10, -194)
(29, 23, -224)
(27, 23, -223)
(65, 11, -195)
(29, 22, -224)
(26, 23, -223)
(27, 23, -224)
(61, 21, -210)
(60, 20, -210)
(22, 25, -221)
(49, 7, -209)
(26, 23, -224)
(61, 20, -210)
(21, 25, -221)
(22, 25, -222)
(22, 24, -221)
(22, 24, -222)
(50, 7, -209)
(21, 24, -221)
(62, 20, -210)
(21, 25, -222)
(61, 20, -211)
