(76, 40, -181)
(77, 40, -182)
(77, 39, -181)
(76, 40, -182)
(77, 39, -182)
(63, 30, -161)
(62, 23, -144)
(62, 30, -161)
(74, 43, -186)
(74, 43, -187)
(62, 22, -144)
(61, 23, -144)
(62, 29, -161)
(61, 22, -144)
(53, 43, -174)
(53, 42, -174)
(46, 35, -160)
(43, 33, -155)
(52, 41, -173)
(42, 33, -155)
(43, 33, -156)
(43, 32, -155)
(42, 33, -156)
(71, 23, -177)
(72, 22, -177)
(70, 23, -177)
(71, 22, -177)
(72, 21, -177)
(56, 29, -169)
(57, 28, -169)
(70, 22, -177)
(71, 21, -177)
(56, 28, -169)
(57, 28, -170)
(60, 16, -137)
(56, 28, -170)
(57, 27, -170)
(59, 17, -136)
(60, 16, -136)
(60, 15, -137)
(59, 16, -137)
(79, 18, -183)
(79, 17, -183)
(59, 16, -136)
(78, 17, -183)
(79, 17, -184)
(78, 17, -184)
(41, 26, -156)
(78, 16, -184)
(40, 26, -156)
(59, 8, -140)
(59, 7, -140)
(59, 8, -139)
(58, 8, -140)
(58, 8, -139)
(59, 7, -139)
(58, 14, -133)
(57, 15, -133)
(58, 7, -140)
(58, 14, -132)
(57, 14, -133)
(58, 7, -139)
(52, 9, -143)
(63, 15, -173)
(57, 14, -132)
(58, 13, -132)
(52, 8, -143)
(52, 9, -142)
(51, 9, -143)
(52, 8, -142)
(63, 15, -174)
(51, 8, -143)
(51, 9, -142)
(51, 8, -142)
(34, 27, -158)
(65, 29, -192)
(33, 27, -158)
(34, 26, -158)
(34, 27, -159)
(64, 29, -192)
(65, 28, -192)
(33, 27, -159)
(33, 26, -158)
(34, 26, -159)
(56, 13, -168)
(34, 25, -158)
(55, 10, -134)
(64, 28, -192)
(56, 12, -168)
(55, 13, -168)
(53, 14, -167)
(33, 26, -159)
(54, 14, -168)
(55, 9, -134)
(56, 13, -169)
(55, 13, -169)
(75, 13, -189)
(55, 9, -133)
(55, 12, -168)
(56, 12, -169)
(52, 14, -167)
(53, 14, -168)
(53, 13, -167)
(34, 23, -158)
(54, 13, -168)
(54, 9, -134)
(41, 10, -153)
(51, 14, -167)
(52, 14, -168)
(52, 13, -167)
(54, 9, -133)
(53, 13, -168)
(33, 23, -158)
(34, 23, -159)
(55, 12, -169)
(74, 13, -190)
(51, 13, -167)
(52, 13, -168)
(33, 23, -159)
(42, 9, -154)
(54, 8, -133)
(74, 12, -190)
(42, 8, -154)
(58, 8, -171)
(48, 13, -167)
(57, 9, -172)
(57, 8, -171)
(58, 8, -172)
(48, 13, -168)
(48, 12, -167)
(57, 8, -172)
(39, 12, -158)
(48, 12, -168)
(57, 8, -173)
(52, 4, -134)
(38, 12, -158)
(39, 12, -159)
(39, 11, -158)
(52, 3, -134)
(52, 4, -133)
(38, 12, -159)
(51, 4, -133)
(70, 11, -192)
(70, 10, -192)
(86, 70, -208)
(85, 69, -207)
(86, 69, -208)
(87, 55, -204)
(87, 54, -204)
(94, 50, -207)
(93, 50, -207)
(94, 50, -208)
(93, 50, -208)
(94, 30, -194)
(94, 30, -195)
(90, 38, -202)
(90, 37, -202)
(89, 38, -202)
(89, 37, -202)
(90, 37, -203)
(89, 37, -203)
(86, 26, -194)
(85, 26, -194)
(86, 26, -195)
(85, 26, -195)
(82, 37, -204)
(82, 36, -203)
(81, 35, -201)
(82, 35, -202)
(81, 36, -203)
(82, 36, -204)
(81, 35, -202)
(92, 11, -197)
(91, 11, -197)
(92, 11, -198)
(88, 19, -202)
(87, 24, -207)
(86, 23, -205)
(91, 11, -198)
(88, 19, -203)
(87, 23, -207)
(86, 22, -205)
(87, 18, -202)
(87, 24, -208)
(87, 23, -208)
(87, 18, -203)
(85, 12, -201)
(84, 13, -202)
(85, 11, -201)
(84, 12, -202)
(92, 5, -204)
(93, 4, -205)
(95, 3, -206)
(95, 3, -207)
(91, 4, -204)
(92, 4, -205)
(93, 3, -205)
(94, 3, -206)
(85, 11, -207)
(86, 11, -208)
(85, 10, -207)
(86, 10, -208)
(105, 68, -217)
(104, 68, -218)
(106, 33, -209)
(106, 33, -210)
(106, 32, -209)
(105, 33, -210)
(106, 32, -210)
(105, 32, -210)
(100, 39, -221)
(99, 39, -221)
(100, 39, -222)
(100, 38, -221)
(99, 39, -222)
(99, 38, -221)
(100, 38, -222)
(99, 38, -222)
(101, 23, -213)
(100, 23, -213)
(101, 23, -214)
(100, 23, -214)
(104, 13, -216)
(105, 18, -223)
(104, 13, -217)
(104, 12, -216)
(104, 17, -222)
(105, 17, -223)
(103, 13, -217)
(104, 12, -217)
(97, 25, -224)
(103, 12, -217)
(103, 17, -222)
(104, 17, -223)
(104, 6, -212)
(103, 16, -222)
(103, 17, -223)
(103, 5, -212)
(99, 7, -212)
(99, 7, -213)
(99, 6, -212)
(99, 6, -213)
(98, 6, -213)
(107, 6, -222)
(101, 7, -218)
(102, 7, -219)
(107, 6, -223)
(102, 6, -219)
(102, 4, -223)
(102, 3, -223)
(102, 3, -224)
(101, 3, -224)
(101, 2, -224)
(126, 63, -236)
(125, 63, -236)
(126, 30, -225)
(122, 34, -225)
(125, 31, -225)
(125, 30, -225)
(121, 35, -226)
(121, 34, -225)
(122, 33, -225)
(123, 34, -227)
(122, 34, -226)
(121, 34, -226)
(122, 34, -227)
(123, 34, -228)
(123, 33, -227)
(122, 34, -228)
(122, 33, -227)
(123, 33, -228)
(122, 33, -228)
(122, 30, -225)
(122, 29, -225)
(121, 29, -225)
(112, 38, -227)
(112, 37, -227)
(123, 29, -237)
(122, 29, -237)
(123, 29, -238)
(123, 28, -237)
(122, 29, -238)
(122, 28, -237)
(123, 28, -238)
(117, 32, -237)
(117, 31, -236)
(122, 28, -238)
(116, 31, -236)
(117, 31, -237)
(117, 30, -236)
(116, 31, -237)
(116, 30, -236)
(117, 30, -237)
(116, 30, -237)
(116, 29, -236)
(114, 25, -230)
(113, 26, -231)
(113, 25, -230)
(114, 25, -231)
(114, 24, -230)
(113, 25, -231)
(113, 24, -230)
(114, 24, -231)
(113, 24, -231)
(123, 4, -229)
(123, 3, -229)
(122, 5, -230)
(116, 6, -229)
(115, 6, -229)
(115, 5, -228)
(117, 10, -238)
(116, 10, -238)
(117, 10, -239)
(117, 9, -238)
(116, 10, -239)
(117, 10, -240)
(116, 9, -238)
(117, 9, -239)
(116, 9, -239)
(117, 9, -240)
(136, 69, -241)
(135, 69, -241)
(136, 69, -242)
(135, 69, -242)
(134, 54, -241)
(143, 49, -245)
(133, 54, -241)
(134, 54, -242)
(134, 53, -241)
(143, 48, -245)
(133, 53, -241)
(134, 53, -242)
(142, 47, -246)
(143, 45, -249)
(142, 46, -250)
(142, 45, -249)
(143, 45, -250)
(143, 44, -249)
(142, 45, -250)
(143, 44, -250)
(142, 44, -250)
(135, 39, -243)
(134, 39, -243)
(135, 39, -244)
(135, 38, -243)
(134, 38, -243)
(135, 38, -244)
(137, 38, -252)
(138, 38, -253)
(136, 33, -246)
(136, 34, -247)
(137, 38, -253)
(137, 37, -252)
(138, 37, -253)
(136, 33, -247)
(137, 37, -253)
(136, 33, -248)
(128, 33, -241)
(140, 30, -250)
(128, 33, -242)
(128, 32, -241)
(140, 29, -250)
(128, 32, -242)
(139, 28, -249)
(143, 24, -250)
(143, 23, -250)
(142, 24, -251)
(138, 21, -252)
(138, 21, -253)
(137, 21, -252)
(135, 20, -254)
(132, 14, -245)
(131, 14, -245)
(132, 14, -246)
(132, 13, -245)
(131, 13, -245)
(132, 13, -246)
(131, 11, -246)
(130, 11, -246)
(133, 9, -249)
(132, 9, -249)
(133, 9, -250)
(133, 8, -250)
(132, 9, -250)
(134, 9, -252)
(133, 9, -252)
(148, 44, -257)
(148, 43, -257)
(149, 42, -257)
(147, 43, -257)
(148, 43, -258)
(149, 41, -257)
(147, 43, -258)
(148, 41, -257)
(149, 41, -258)
(148, 41, -258)
(148, 40, -258)
(150, 22, -260)
(149, 22, -260)
(150, 22, -261)
(150, 21, -260)
(149, 22, -261)
(149, 21, -260)
(150, 21, -261)
(149, 21, -261)
(153, 13, -258)
(155, 15, -263)
(152, 13, -258)
(156, 15, -264)
(155, 15, -264)
(156, 15, -265)
(156, 14, -264)
(152, 13, -259)
(153, 12, -259)
(155, 15, -265)
(155, 14, -264)
(156, 14, -265)
(155, 14, -265)
(154, 1, -257)
(153, 1, -257)
(159, 8, -270)
(144, 12, -262)
(145, 11, -262)
(144, 11, -262)
(145, 10, -262)
(144, 11, -263)
(144, 10, -262)
(169, 58, -281)
(169, 58, -282)
(162, 39, -277)
(162, 38, -277)
(161, 37, -276)
(169, 33, -286)
(170, 33, -287)
(168, 33, -286)
(169, 33, -287)
(168, 33, -287)
(161, 21, -275)
(160, 21, -275)
(161, 21, -276)
(161, 20, -275)
(160, 21, -276)
(160, 20, -275)
(161, 20, -276)
(160, 20, -276)
(174, 8, -278)
(174, 8, -279)
(173, 8, -278)
(164, 20, -282)
(173, 8, -279)
(163, 20, -282)
(164, 20, -283)
(164, 19, -282)
(163, 20, -283)
(163, 19, -282)
(164, 19, -283)
(163, 19, -283)
(162, 11, -279)
(162, 11, -280)
(161, 10, -278)
(162, 10, -279)
(160, 10, -278)
(161, 10, -279)
(162, 10, -280)
(161, 9, -278)
(160, 10, -279)
(160, 9, -278)
(161, 9, -279)
(160, 9, -279)
(161, 12, -285)
(160, 12, -285)
(160, 11, -285)
(162, 4, -288)
(191, 59, -290)
(214, 52, -297)
(215, 52, -298)
(224, 42, -285)
(225, 42, -285)
(202, 46, -311)
(203, 45, -311)
(202, 45, -311)
(203, 45, -312)
(203, 44, -311)
(181, 47, -292)
(201, 45, -311)
(202, 45, -312)
(202, 44, -311)
(181, 46, -292)
(203, 44, -312)
(180, 48, -293)
(180, 47, -292)
(181, 47, -293)
(180, 47, -293)
(202, 44, -312)
(212, 35, -299)
(187, 38, -293)
(196, 49, -313)
(212, 34, -299)
(213, 34, -299)
(212, 34, -300)
(222, 41, -298)
(213, 34, -300)
(197, 37, -305)
(204, 36, -311)
(204, 35, -311)
(223, 41, -298)
(210, 31, -301)
(213, 33, -300)
(197, 36, -305)
(204, 36, -312)
(211, 31, -301)
(228, 29, -282)
(227, 28, -282)
(210, 31, -302)
(210, 30, -301)
(204, 35, -312)
(203, 36, -312)
(204, 36, -313)
(203, 35, -312)
(204, 35, -313)
(203, 36, -313)
(223, 40, -299)
(228, 28, -282)
(227, 28, -283)
(215, 35, -302)
(228, 28, -283)
(216, 35, -302)
(215, 34, -302)
(203, 35, -313)
(211, 30, -302)
(211, 29, -302)
(216, 35, -303)
(216, 34, -302)
(204, 39, -319)
(215, 34, -303)
(238, 38, -284)
(238, 37, -284)
(203, 39, -319)
(204, 39, -320)
(204, 38, -319)
(216, 34, -303)
(239, 37, -284)
(238, 37, -285)
(203, 38, -319)
(204, 38, -320)
(239, 37, -285)
(239, 36, -285)
(189, 29, -300)
(185, 27, -294)
(188, 29, -300)
(188, 28, -299)
(228, 10, -273)
(189, 28, -300)
(228, 10, -274)
(228, 9, -273)
(187, 28, -299)
(188, 28, -300)
(229, 10, -273)
(206, 19, -306)
(208, 18, -303)
(228, 14, -279)
(228, 13, -278)
(229, 10, -274)
(229, 9, -273)
(228, 9, -274)
(187, 28, -300)
(187, 27, -299)
(207, 19, -306)
(206, 19, -307)
(229, 13, -278)
(228, 13, -279)
(208, 18, -304)
(208, 17, -303)
(206, 18, -306)
(229, 9, -274)
(207, 19, -307)
(206, 19, -308)
(229, 13, -279)
(208, 17, -304)
(207, 18, -306)
(230, 9, -274)
(206, 18, -307)
(230, 8, -274)
(207, 18, -307)
(233, 18, -284)
(233, 18, -285)
(233, 17, -284)
(231, 7, -277)
(234, 17, -285)
(231, 7, -278)
(231, 6, -277)
(235, 17, -285)
(232, 7, -278)
(231, 6, -278)
(197, 15, -307)
(235, 16, -285)
(232, 6, -278)
(222, 7, -289)
(197, 14, -307)
(196, 15, -307)
(197, 15, -308)
(177, 23, -297)
(184, 17, -298)
(196, 14, -307)
(197, 14, -308)
(196, 15, -308)
(197, 15, -309)
(176, 23, -297)
(196, 14, -308)
(197, 14, -309)
(183, 17, -298)
(204, 5, -307)
(212, 3, -297)
(184, 16, -298)
(177, 23, -298)
(176, 23, -298)
(182, 17, -298)
(221, 7, -293)
(220, 6, -293)
(213, 3, -297)
(212, 3, -298)
(212, 2, -297)
(182, 18, -299)
(183, 17, -299)
(189, 6, -294)
(183, 16, -298)
(221, 6, -293)
(180, 19, -299)
(220, 6, -294)
(213, 3, -298)
(213, 2, -297)
(212, 2, -298)
(182, 17, -299)
(204, 15, -319)
(189, 6, -295)
(188, 6, -294)
(221, 6, -294)
(213, 2, -298)
(204, 15, -320)
(185, 12, -298)
(179, 19, -299)
(180, 19, -300)
(180, 18, -299)
(233, 11, -288)
(205, 15, -320)
(184, 12, -298)
(185, 12, -299)
(185, 11, -298)
(179, 19, -300)
(179, 18, -299)
(180, 18, -300)
(234, 11, -288)
(179, 18, -300)
(233, 10, -288)
(205, 14, -320)
(184, 12, -299)
(184, 11, -298)
(185, 11, -299)
(234, 10, -288)
(201, 10, -315)
(184, 11, -299)
(223, 1, -291)
(184, 4, -293)
(200, 9, -314)
(201, 9, -315)
(238, 6, -283)
(202, 10, -320)
(207, 8, -317)
(231, 2, -288)
(201, 10, -320)
(202, 9, -320)
(207, 8, -318)
(201, 9, -320)
(196, 4, -310)
(186, 4, -301)
(248, 36, -260)
(249, 37, -261)
(249, 36, -260)
(248, 36, -261)
(248, 35, -260)
(249, 36, -261)
(241, 38, -272)
(242, 38, -272)
(244, 19, -257)
(245, 19, -257)
(244, 18, -257)
(245, 18, -257)
(244, 17, -266)
(245, 17, -266)
(244, 17, -267)
(244, 16, -266)
(246, 14, -262)
(245, 13, -262)
(245, 17, -267)
(245, 16, -266)
(244, 16, -267)
(245, 13, -263)
(245, 12, -262)
(245, 16, -267)
(245, 12, -263)
(246, 13, -263)
(246, 12, -263)
(245, 13, -266)
(244, 11, -265)
(245, 12, -266)
(252, 10, -266)
(252, 15, -271)
(252, 14, -271)
(252, 10, -267)
(253, 10, -267)
(253, 9, -267)
(253, 13, -271)
(252, 13, -272)
(253, 10, -268)
(253, 13, -272)
(253, 12, -272)
(261, 49, -249)
(262, 49, -249)
(261, 49, -250)
(267, 54, -252)
(265, 34, -241)
(265, 33, -241)
(266, 33, -241)
(265, 33, -242)
(266, 33, -242)
(266, 32, -242)
(261, 39, -255)
(257, 36, -256)
(262, 39, -255)
(261, 39, -256)
(261, 38, -255)
(258, 36, -256)
(257, 35, -256)
(262, 39, -256)
(262, 38, -255)
(261, 38, -256)
(258, 35, -256)
(262, 38, -256)
(258, 8, -246)
(258, 8, -247)
(258, 7, -246)
(259, 8, -246)
(259, 8, -247)
(259, 7, -246)
(258, 7, -247)
(269, 26, -256)
(268, 22, -253)
(268, 21, -252)
(259, 7, -247)
(270, 26, -256)
(269, 25, -256)
(268, 21, -253)
(270, 25, -256)
(269, 21, -253)
(264, 12, -251)
(265, 12, -251)
(264, 12, -252)
(265, 12, -252)
(265, 11, -251)
(264, 11, -252)
(265, 11, -252)
(266, 11, -252)
(273, 46, -228)
(273, 46, -229)
(275, 27, -234)
(276, 27, -234)
(275, 27, -235)
(275, 26, -234)
(276, 27, -235)
(276, 26, -234)
(275, 26, -235)
(276, 26, -235)
(277, 26, -235)
(276, 25, -235)
(285, 38, -240)
(284, 37, -240)
(277, 25, -235)
(285, 37, -240)
(285, 27, -235)
(285, 26, -234)
(284, 26, -235)
(284, 25, -234)
(285, 26, -235)
(284, 25, -235)
(285, 25, -235)
(284, 10, -230)
(283, 10, -240)
(284, 10, -240)
(288, 35, -211)
(288, 39, -215)
(288, 38, -215)
(289, 35, -211)
(288, 35, -212)
(289, 39, -215)
(288, 39, -216)
(289, 38, -215)
(288, 38, -216)
(289, 35, -212)
(289, 39, -216)
(289, 38, -216)
(296, 37, -209)
(294, 41, -215)
(293, 41, -216)
(293, 40, -215)
(293, 40, -216)
(294, 41, -216)
(294, 40, -216)
(295, 43, -221)
(294, 42, -221)
(295, 42, -221)
(294, 42, -222)
(296, 42, -221)
(295, 42, -222)
(294, 41, -222)
(291, 25, -211)
(292, 25, -211)
(291, 25, -212)
(289, 25, -214)
(288, 25, -215)
(291, 24, -211)
(292, 25, -212)
(292, 24, -211)
(291, 24, -212)
(289, 24, -214)
(292, 24, -212)
(289, 17, -209)
(290, 17, -209)
(289, 16, -209)
(290, 16, -209)
(290, 13, -211)
(289, 11, -210)
(290, 12, -211)
(292, 20, -224)
(292, 19, -223)
(294, 20, -223)
(293, 20, -224)
(292, 19, -224)
(298, 10, -209)
(293, 19, -223)
(294, 19, -223)
(293, 19, -224)
(294, 18, -222)
(298, 9, -209)
(295, 18, -222)
(294, 18, -223)
(294, 17, -222)
(299, 9, -209)
(298, 9, -210)
(296, 18, -222)
(295, 18, -223)
(295, 17, -222)
(294, 17, -223)
(294, 16, -222)
(299, 9, -210)
(296, 17, -222)
(295, 17, -223)
(295, 16, -222)
(294, 16, -223)
(300, 9, -210)
(299, 8, -210)
(295, 16, -223)
(295, 15, -222)
(300, 12, -219)
(301, 12, -219)
(300, 12, -220)
(301, 12, -220)
(303, 6, -212)
(302, 6, -213)
(303, 5, -212)
(301, 11, -220)
(315, 56, -199)
(316, 56, -200)
(305, 36, -197)
(306, 36, -198)
(308, 27, -195)
(309, 27, -195)
(308, 26, -195)
(307, 26, -196)
(305, 27, -200)
(309, 26, -195)
(308, 26, -196)
(307, 26, -197)
(306, 27, -200)
(305, 27, -201)
(308, 25, -196)
(306, 27, -201)
(308, 24, -196)
(305, 26, -201)
(304, 22, -199)
(304, 21, -199)
(304, 22, -200)
(304, 21, -200)
(304, 20, -200)
(309, 14, -193)
(309, 14, -194)
(309, 13, -193)
(310, 15, -194)
(310, 14, -193)
(311, 27, -206)
(310, 14, -194)
(312, 27, -206)
(311, 27, -207)
(311, 26, -206)
(312, 27, -207)
(312, 26, -206)
(311, 26, -207)
(312, 26, -207)
(305, 5, -195)
(319, 20, -203)
(319, 19, -203)
(318, 12, -198)
(319, 12, -198)
(318, 12, -199)
(318, 11, -198)
(319, 12, -199)
(319, 11, -198)
(318, 11, -199)
(319, 11, -199)
(312, 11, -208)
(312, 10, -207)
(313, 10, -207)
(312, 10, -208)
(313, 10, -208)
(319, 7, -201)
(319, 6, -201)
(319, 7, -202)
(329, 52, -184)
(329, 51, -183)
(330, 51, -183)
(329, 51, -184)
(330, 51, -184)
(330, 50, -183)
(329, 16, -178)
(329, 15, -177)
(330, 15, -177)
(329, 15, -178)
(330, 14, -177)
(320, 13, -187)
(328, 24, -191)
(320, 13, -188)
(321, 13, -187)
(320, 12, -187)
(329, 25, -192)
(321, 13, -188)
(320, 12, -188)
(321, 12, -187)
(321, 12, -188)
(331, 6, -177)
(330, 5, -177)
(331, 5, -177)
(330, 13, -187)
(331, 14, -188)
(331, 13, -187)
(330, 13, -188)
(325, 3, -183)
(331, 13, -188)
(331, 13, -189)
(334, 11, -185)
(335, 11, -185)
(334, 11, -186)
(334, 10, -185)
(330, 6, -185)
(330, 5, -184)
(335, 11, -186)
(335, 10, -185)
(334, 10, -186)
(335, 7, -182)
(335, 6, -181)
(332, 6, -184)
(335, 10, -186)
(335, 6, -182)
(332, 5, -184)
(358, 53, -144)
(357, 52, -144)
(350, 60, -128)
(358, 52, -144)
(350, 59, -128)
(340, 52, -175)
(341, 53, -175)
(340, 52, -176)
(341, 52, -175)
(341, 52, -176)
(340, 51, -176)
(354, 44, -135)
(336, 36, -124)
(356, 35, -144)
(336, 35, -124)
(356, 34, -144)
(336, 27, -167)
(357, 35, -144)
(348, 38, -166)
(348, 38, -167)
(336, 26, -167)
(357, 34, -144)
(349, 38, -166)
(349, 38, -167)
(359, 37, -141)
(342, 40, -121)
(342, 39, -121)
(343, 39, -122)
(359, 36, -141)
(344, 37, -122)
(338, 21, -167)
(345, 38, -121)
(344, 37, -121)
(345, 37, -122)
(344, 36, -122)
(339, 20, -166)
(339, 21, -167)
(345, 37, -121)
(338, 21, -168)
(350, 43, -119)
(351, 44, -119)
(350, 43, -118)
(351, 43, -119)
(363, 31, -143)
(351, 43, -118)
(350, 42, -118)
(363, 30, -143)
(364, 31, -143)
(364, 30, -143)
(364, 31, -142)
(345, 17, -161)
(346, 29, -125)
(345, 23, -168)
(364, 30, -142)
(346, 17, -161)
(345, 16, -161)
(345, 23, -169)
(346, 16, -161)
(346, 23, -169)
(352, 19, -139)
(352, 19, -138)
(352, 18, -139)
(352, 19, -137)
(337, 15, -172)
(352, 18, -138)
(354, 28, -129)
(352, 18, -137)
(342, 8, -162)
(338, 14, -173)
(342, 7, -162)
(343, 8, -162)
(342, 8, -163)
(343, 7, -162)
(340, 3, -161)
(343, 8, -163)
(358, 19, -138)
(340, 3, -162)
(340, 2, -161)
(341, 3, -161)
(358, 19, -137)
(359, 19, -138)
(341, 3, -162)
(341, 2, -161)
(340, 2, -162)
(358, 18, -138)
(359, 19, -137)
(358, 18, -137)
(359, 18, -138)
(341, 2, -162)
(359, 18, -137)
(361, 27, -129)
(362, 27, -129)
(358, 5, -144)
(359, 5, -144)
(345, 11, -174)
(345, 10, -174)
(344, 10, -175)
(345, 10, -175)
(347, 7, -126)
(348, 7, -127)
(349, 7, -127)
(348, 7, -126)
(349, 6, -127)
(362, 1, -144)
(339, 6, -115)
(363, 6, -139)
(363, 5, -140)
(362, 1, -143)
(363, 1, -144)
(338, 5, -114)
(364, 5, -140)
(363, 1, -143)
(363, 5, -139)
(339, 5, -114)
(320, 49, -108)
(320, 49, -107)
(320, 48, -108)
(320, 48, -107)
(320, 48, -106)
(330, 49, -109)
(330, 49, -108)
(331, 49, -109)
(331, 49, -108)
(334, 46, -109)
(334, 45, -109)
(333, 34, -108)
(333, 33, -109)
(324, 23, -110)
(334, 33, -109)
(324, 29, -103)
(334, 32, -109)
(324, 28, -103)
(324, 29, -102)
(325, 29, -103)
(325, 23, -109)
(324, 22, -109)
(325, 22, -110)
(325, 29, -102)
(324, 28, -102)
(325, 28, -103)
(325, 22, -109)
(324, 28, -101)
(325, 28, -102)
(325, 21, -109)
(323, 27, -101)
(324, 28, -100)
(332, 28, -101)
(333, 28, -102)
(333, 29, -101)
(333, 28, -101)
(334, 28, -102)
(334, 28, -101)
(335, 28, -102)
(334, 27, -102)
(335, 27, -102)
(334, 27, -101)
(324, 14, -103)
(325, 15, -102)
(324, 14, -102)
(325, 14, -103)
(324, 13, -103)
(333, 18, -106)
(325, 14, -102)
(324, 13, -102)
(325, 13, -103)
(333, 18, -105)
(334, 18, -106)
(325, 13, -102)
(334, 18, -105)
(334, 17, -105)
(323, 2, -109)
(324, 1, -109)
(324, 2, -108)
(324, 1, -108)
(332, 18, -97)
(305, 53, -82)
(306, 53, -82)
(305, 52, -81)
(306, 52, -81)
(309, 34, -96)
(309, 41, -88)
(309, 40, -89)
(309, 40, -88)
(306, 35, -83)
(306, 34, -83)
(305, 33, -82)
(313, 31, -83)
(313, 30, -84)
(313, 22, -92)
(313, 30, -83)
(314, 30, -84)
(313, 22, -91)
(313, 21, -92)
(314, 30, -83)
(314, 29, -84)
(314, 22, -91)
(313, 21, -91)
(315, 22, -91)
(306, 21, -83)
(314, 21, -91)
(306, 21, -82)
(307, 21, -83)
(315, 21, -91)
(306, 20, -83)
(307, 21, -82)
(306, 20, -82)
(307, 20, -83)
(307, 20, -82)
(310, 12, -91)
(310, 12, -90)
(311, 12, -91)
(308, 15, -84)
(311, 12, -90)
(308, 15, -83)
(309, 15, -84)
(308, 14, -84)
(309, 15, -83)
(308, 14, -83)
(309, 14, -84)
(319, 12, -96)
(318, 11, -96)
(309, 14, -83)
(318, 11, -95)
(319, 11, -96)
(318, 10, -95)
(319, 11, -95)
(294, 41, -67)
(294, 41, -66)
(295, 41, -67)
(295, 41, -66)
(296, 41, -67)
(295, 40, -67)
(296, 41, -66)
(295, 40, -66)
(296, 40, -67)
(296, 40, -66)
(301, 40, -71)
(288, 23, -75)
(301, 39, -71)
(288, 22, -75)
(301, 39, -70)
(302, 39, -71)
(301, 38, -71)
(302, 39, -70)
(301, 38, -70)
(302, 38, -71)
(302, 38, -70)
(296, 23, -74)
(295, 22, -74)
(296, 22, -75)
(295, 22, -73)
(296, 22, -74)
(295, 21, -74)
(296, 22, -73)
(295, 21, -73)
(296, 21, -74)
(296, 21, -73)
(302, 20, -76)
(302, 20, -75)
(303, 20, -76)
(303, 20, -75)
(299, 8, -80)
(299, 7, -80)
(291, 5, -70)
(290, 4, -70)
(290, 3, -69)
(295, 11, -65)
(300, 11, -70)
(300, 11, -69)
(301, 11, -70)
(295, 10, -65)
(300, 10, -70)
(301, 11, -69)
(300, 10, -69)
(301, 10, -70)
(301, 10, -69)
(273, 55, -63)
(274, 38, -59)
(281, 49, -54)
(281, 48, -55)
(274, 38, -58)
(275, 38, -59)
(274, 37, -59)
(282, 49, -54)
(275, 38, -58)
(274, 37, -58)
(275, 37, -59)
(275, 37, -58)
(276, 38, -56)
(277, 38, -55)
(274, 15, -64)
(286, 33, -55)
(286, 33, -54)
(287, 33, -55)
(286, 32, -55)
(287, 33, -54)
(286, 32, -54)
(287, 32, -55)
(287, 32, -54)
(279, 24, -54)
(287, 32, -53)
(275, 12, -61)
(279, 23, -54)
(280, 24, -54)
(274, 12, -60)
(279, 24, -53)
(280, 24, -53)
(279, 23, -53)
(280, 23, -54)
(274, 12, -59)
(275, 12, -60)
(280, 23, -53)
(279, 18, -57)
(280, 18, -58)
(275, 12, -59)
(275, 11, -60)
(279, 17, -57)
(280, 17, -58)
(283, 3, -58)
(283, 3, -57)
(284, 8, -51)
(285, 9, -50)
(284, 8, -50)
(285, 8, -51)
(285, 8, -50)
(258, 41, -48)
(259, 41, -48)
(258, 40, -48)
(259, 40, -48)
(258, 40, -44)
(258, 40, -43)
(259, 40, -44)
(258, 39, -44)
(259, 40, -43)
(258, 39, -43)
(259, 39, -44)
(258, 38, -44)
(259, 39, -43)
(258, 38, -43)
(259, 38, -44)
(258, 37, -44)
(259, 38, -43)
(258, 37, -43)
(259, 37, -44)
(259, 37, -43)
(260, 31, -46)
(261, 31, -47)
(261, 30, -47)
(261, 35, -41)
(261, 35, -40)
(262, 35, -41)
(261, 34, -41)
(262, 35, -40)
(261, 34, -40)
(262, 34, -41)
(268, 45, -35)
(262, 34, -40)
(269, 46, -34)
(260, 25, -46)
(269, 45, -34)
(262, 26, -42)
(262, 25, -42)
(262, 25, -41)
(263, 25, -42)
(263, 24, -43)
(262, 24, -41)
(262, 24, -40)
(263, 24, -41)
(262, 23, -41)
(263, 24, -40)
(262, 23, -40)
(263, 23, -41)
(263, 23, -40)
(260, 10, -39)
(260, 9, -39)
(260, 7, -40)
(261, 8, -39)
(260, 7, -39)
(261, 7, -40)
(260, 6, -40)
(261, 7, -39)
(261, 6, -36)
(262, 6, -36)
(263, 7, -35)
(262, 6, -35)
(263, 6, -36)
(262, 5, -36)
(264, 7, -35)
(263, 6, -35)
(264, 6, -35)
(271, -1, -47)
(271, -1, -46)
(243, 36, -31)
(243, 36, -30)
(244, 36, -31)
(240, 39, -23)
(243, 35, -30)
(240, 39, -22)
(255, 50, -24)
(254, 49, -24)
(255, 50, -23)
(254, 49, -23)
(255, 49, -24)
(255, 49, -23)
(239, 54, -13)
(229, 40, -13)
(230, 41, -12)
(229, 40, -12)
(230, 40, -13)
(229, 39, -13)
(230, 40, -12)
(224, 4, -12)
(230, 3, -15)
(230, 3, -14)
(231, 3, -15)
(230, 2, -15)
(232, 4, -14)
(231, 3, -14)
(232, 3, -14)
(210, 60, 8)
(211, 60, 7)
(220, 50, 3)
(220, 49, 2)
(218, 59, 14)
(167, 53, -14)
(166, 53, -15)
(221, 49, 2)
(218, 58, 14)
