(413, 1, -135)
(408, 0, -133)
(408, 0, -132)
(407, 0, -132)
(408, -1, -132)
(366, 49, -182)
(366, 49, -181)
(365, 49, -182)
(365, 49, -181)
(358, 48, -187)
(359, 43, -191)
(358, 49, -187)
(358, 48, -186)
(357, 48, -187)
(359, 43, -190)
(358, 43, -191)
(357, 48, -186)
(358, 43, -190)
(357, 47, -186)
(365, 29, -192)
(364, 29, -192)
(365, 28, -192)
(363, 29, -192)
(364, 28, -192)
(363, 28, -192)
(365, 33, -183)
(365, 33, -182)
(364, 33, -183)
(364, 33, -182)
(365, 32, -182)
(362, 19, -191)
(360, 20, -191)
(360, 20, -190)
(359, 20, -191)
(361, 18, -191)
(360, 19, -191)
(362, 18, -190)
(359, 20, -190)
(360, 19, -190)
(359, 19, -191)
(361, 18, -190)
(359, 23, -187)
(358, 24, -186)
(359, 23, -186)
(358, 23, -187)
(359, 22, -187)
(359, 19, -190)
(358, 23, -186)
(359, 22, -186)
(358, 22, -187)
(358, 23, -185)
(358, 22, -186)
(364, 15, -179)
(363, 16, -178)
(364, 15, -178)
(363, 15, -179)
(363, 15, -178)
(359, 17, -177)
(358, 17, -177)
(359, 16, -177)
(358, 16, -177)
(366, 5, -177)
(361, 3, -178)
(346, 46, -198)
(351, 31, -208)
(346, 46, -197)
(345, 46, -197)
(351, 21, -193)
(349, 10, -195)
(340, 8, -201)
(339, 8, -201)
(339, 8, -200)
(338, 8, -201)
(338, 8, -200)
(327, 46, -217)
(328, 45, -217)
(328, 45, -216)
(327, 45, -217)
(328, 45, -215)
(327, 45, -216)
(345, 54, -260)
(344, 37, -259)
(343, 37, -259)
(337, 56, -266)
(338, 56, -267)
(307, 39, -235)
(321, 52, -254)
(334, 31, -256)
(334, 30, -255)
(333, 30, -255)
(334, 30, -256)
(334, 29, -255)
(330, 22, -244)
(333, 30, -256)
(333, 29, -255)
(334, 29, -256)
(337, 41, -272)
(333, 29, -256)
(325, 22, -241)
(326, 21, -241)
(325, 13, -224)
(337, 40, -272)
(336, 41, -272)
(329, 21, -246)
(330, 20, -246)
(335, 9, -216)
(329, 20, -246)
(332, 9, -218)
(335, 9, -215)
(334, 9, -216)
(333, 9, -217)
(331, 9, -218)
(335, 8, -215)
(333, 8, -217)
(332, 8, -218)
(334, 9, -215)
(332, 9, -217)
(332, 8, -217)
(331, 8, -218)
(331, 9, -217)
(321, 20, -216)
(331, 8, -217)
(348, 20, -269)
(347, 19, -268)
(348, 19, -269)
(347, 15, -264)
(348, 14, -264)
(348, 14, -265)
(324, 24, -251)
(347, 14, -264)
(347, 14, -265)
(348, 13, -265)
(346, 14, -264)
(313, 12, -230)
(331, 6, -214)
(330, 11, -209)
(308, 26, -240)
(330, 5, -214)
(307, 18, -234)
(307, 18, -235)
(307, 17, -234)
(330, 16, -256)
(329, 16, -256)
(330, 15, -256)
(306, 18, -235)
(307, 18, -236)
(306, 17, -234)
(307, 17, -235)
(324, 12, -209)
(324, 11, -210)
(339, 17, -268)
(329, 15, -256)
(306, 17, -235)
(307, 17, -236)
(324, 11, -209)
(323, 11, -210)
(324, 10, -210)
(338, 17, -268)
(339, 17, -269)
(323, 11, -209)
(337, 17, -267)
(336, 17, -267)
(337, 17, -268)
(338, 17, -269)
(338, 16, -268)
(336, 17, -268)
(336, 16, -267)
(340, 16, -272)
(339, 16, -272)
(338, 16, -272)
(339, 15, -272)
(346, 4, -271)
(366, 50, -274)
(366, 51, -274)
(365, 50, -274)
(366, 50, -275)
(365, 51, -274)
(366, 51, -275)
(365, 50, -275)
(365, 51, -275)
(357, 49, -280)
(363, 43, -282)
(356, 49, -280)
(363, 42, -282)
(362, 41, -283)
(367, 17, -277)
(367, 16, -277)
(366, 17, -277)
(365, 17, -277)
(366, 17, -278)
(366, 16, -277)
(365, 18, -278)
(365, 17, -278)
(353, 33, -283)
(353, 32, -282)
(352, 32, -282)
(353, 32, -283)
(352, 32, -283)
(352, 31, -282)
(355, 26, -287)
(355, 25, -286)
(355, 25, -287)
(355, 24, -286)
(354, 25, -286)
(354, 25, -287)
(354, 24, -286)
(355, 24, -287)
(354, 24, -287)
(352, 15, -278)
(352, 14, -277)
(361, 15, -288)
(352, 14, -278)
(361, 14, -288)
(352, 14, -279)
(383, 36, -292)
(383, 36, -293)
(383, 35, -292)
(383, 35, -293)
(381, 42, -303)
(381, 41, -303)
(370, 36, -298)
(370, 36, -299)
(369, 36, -299)
(370, 36, -300)
(370, 35, -299)
(369, 36, -300)
(369, 35, -299)
(368, 29, -292)
(368, 29, -293)
(368, 28, -292)
(375, 24, -295)
(378, 24, -298)
(379, 23, -298)
(368, 28, -293)
(374, 23, -294)
(375, 23, -295)
(378, 23, -298)
(379, 23, -299)
(375, 22, -294)
(378, 23, -299)
(383, 16, -297)
(374, 22, -294)
(374, 22, -295)
(374, 21, -294)
(382, 16, -297)
(383, 16, -298)
(383, 15, -297)
(382, 16, -298)
(382, 15, -297)
(383, 15, -298)
(382, 15, -298)
(373, 23, -300)
(372, 23, -300)
(373, 23, -301)
(373, 22, -300)
(372, 23, -301)
(372, 22, -300)
(373, 22, -301)
(372, 22, -301)
(372, 15, -294)
(371, 14, -293)
(372, 14, -294)
(370, 14, -293)
(371, 14, -294)
(371, 13, -293)
(377, 15, -302)
(378, 15, -303)
(370, 13, -293)
(369, 13, -293)
(370, 13, -294)
(378, 14, -303)
(377, 14, -302)
(372, 9, -294)
(373, 9, -295)
(373, 8, -295)
(380, 4, -303)
(378, 3, -301)
(380, 3, -303)
(378, 2, -301)
(378, 2, -302)
(377, 2, -302)
(378, 2, -303)
(378, 1, -302)
(377, 2, -303)
(377, 1, -302)
(378, 1, -303)
(377, 1, -303)
(377, 1, -304)
(434, 48, -289)
(435, 48, -289)
(435, 49, -289)
(436, 48, -289)
(417, 51, -316)
(417, 50, -317)
(418, 51, -316)
(417, 51, -317)
(418, 52, -316)
(418, 51, -317)
(423, 40, -308)
(435, 39, -296)
(424, 40, -308)
(436, 39, -296)
(435, 39, -297)
(436, 39, -297)
(391, 45, -315)
(391, 45, -316)
(391, 44, -315)
(390, 45, -315)
(428, 44, -314)
(390, 45, -316)
(390, 44, -315)
(429, 45, -315)
(391, 44, -316)
(397, 30, -309)
(390, 44, -316)
(429, 44, -315)
(396, 30, -308)
(424, 35, -314)
(424, 34, -314)
(426, 31, -309)
(407, 28, -321)
(425, 34, -314)
(424, 34, -315)
(427, 31, -309)
(426, 31, -310)
(426, 30, -309)
(406, 28, -321)
(407, 28, -322)
(432, 27, -301)
(387, 33, -308)
(425, 34, -315)
(427, 31, -310)
(387, 32, -307)
(427, 30, -309)
(426, 30, -310)
(406, 28, -322)
(433, 27, -301)
(432, 27, -302)
(386, 33, -308)
(425, 33, -315)
(386, 32, -307)
(401, 43, -333)
(427, 31, -311)
(427, 30, -310)
(432, 26, -301)
(427, 30, -311)
(433, 27, -302)
(433, 26, -301)
(432, 26, -302)
(439, 25, -294)
(439, 25, -295)
(433, 26, -302)
(433, 25, -301)
(416, 12, -305)
(409, 31, -331)
(440, 25, -294)
(400, 43, -334)
(439, 24, -294)
(391, 34, -317)
(390, 35, -317)
(440, 25, -295)
(440, 24, -294)
(439, 24, -295)
(432, 21, -299)
(427, 37, -320)
(410, 31, -331)
(409, 30, -331)
(390, 35, -318)
(391, 34, -318)
(440, 24, -295)
(433, 20, -298)
(432, 20, -299)
(410, 30, -331)
(433, 19, -298)
(418, 14, -309)
(418, 13, -309)
(438, 26, -303)
(432, 16, -299)
(419, 13, -309)
(437, 26, -304)
(438, 26, -304)
(445, 30, -301)
(438, 25, -303)
(432, 16, -300)
(401, 28, -327)
(416, 17, -317)
(418, 12, -310)
(438, 25, -304)
(400, 29, -328)
(401, 27, -327)
(410, 26, -333)
(409, 26, -334)
(416, 17, -318)
(416, 16, -317)
(419, 12, -310)
(445, 29, -302)
(409, 25, -334)
(446, 29, -302)
(440, 15, -296)
(440, 14, -296)
(429, 12, -305)
(428, 11, -305)
(427, 11, -306)
(413, 22, -332)
(413, 21, -331)
(389, 23, -317)
(412, 21, -332)
(430, 12, -305)
(428, 10, -305)
(421, 6, -308)
(427, 10, -306)
(430, 11, -305)
(389, 22, -317)
(388, 23, -317)
(389, 23, -318)
(414, 21, -331)
(413, 21, -332)
(445, 11, -291)
(444, 10, -291)
(388, 22, -317)
(422, 6, -309)
(422, 5, -308)
(389, 22, -318)
(415, 21, -331)
(414, 21, -332)
(388, 23, -318)
(446, 11, -291)
(444, 11, -293)
(415, 20, -331)
(445, 10, -291)
(444, 10, -292)
(422, 5, -309)
(388, 22, -318)
(445, 11, -293)
(384, 19, -312)
(445, 10, -292)
(444, 10, -293)
(444, 9, -292)
(389, 7, -305)
(426, 15, -316)
(415, 9, -321)
(446, 10, -291)
(415, 8, -321)
(415, 9, -322)
(445, 10, -293)
(388, 7, -305)
(389, 7, -306)
(389, 6, -305)
(427, 15, -316)
(426, 15, -317)
(426, 14, -316)
(414, 12, -326)
(384, 19, -313)
(445, 11, -294)
(436, 11, -304)
(445, 10, -294)
(415, 8, -322)
(427, 15, -317)
(427, 14, -316)
(426, 14, -317)
(430, 7, -306)
(417, 2, -314)
(415, 12, -326)
(414, 12, -327)
(385, 18, -314)
(388, 6, -305)
(389, 6, -306)
(386, 17, -314)
(414, 11, -326)
(437, 11, -304)
(436, 10, -304)
(384, 18, -314)
(385, 17, -314)
(427, 14, -317)
(429, 6, -307)
(386, 16, -314)
(415, 12, -327)
(415, 11, -326)
(414, 11, -327)
(437, 10, -304)
(399, 5, -317)
(384, 18, -315)
(384, 17, -314)
(415, 12, -328)
(385, 16, -314)
(415, 11, -327)
(386, 16, -315)
(384, 17, -315)
(415, 11, -328)
(385, 16, -315)
(399, 4, -317)
(395, 3, -313)
(385, 15, -315)
(398, 6, -319)
(399, 5, -319)
(390, 9, -315)
(391, 9, -316)
(389, 9, -315)
(390, 9, -316)
(390, 8, -315)
(391, 8, -316)
(389, 9, -316)
(389, 8, -315)
(390, 8, -316)
(446, 8, -299)
(389, 8, -316)
(447, 8, -299)
(446, 8, -300)
(447, 8, -300)
(415, -3, -328)
(415, -4, -327)
(431, -1, -315)
(415, -4, -328)
(431, -1, -316)
(384, 3, -319)
(448, 46, -273)
(449, 46, -273)
(448, 46, -274)
(449, 45, -273)
(450, 53, -283)
(450, 54, -283)
(457, 50, -282)
(458, 49, -282)
(458, 50, -282)
(457, 50, -283)
(457, 51, -283)
(458, 50, -283)
(462, 35, -277)
(462, 34, -277)
(457, 37, -287)
(458, 37, -287)
(457, 37, -288)
(457, 36, -287)
(452, 26, -282)
(458, 36, -287)
(457, 36, -288)
(461, 34, -282)
(452, 26, -283)
(453, 26, -282)
(462, 34, -282)
(461, 34, -283)
(453, 25, -282)
(452, 25, -283)
(462, 34, -283)
(453, 25, -283)
(462, 33, -283)
(453, 24, -283)
(450, 5, -273)
(451, 4, -273)
(458, 20, -286)
(457, 16, -283)
(450, 3, -278)
(459, 20, -286)
(458, 20, -287)
(458, 19, -286)
(457, 15, -283)
(459, 21, -288)
(459, 20, -287)
(458, 15, -283)
(457, 15, -284)
(459, 20, -288)
(456, 16, -287)
(458, 15, -284)
(456, 15, -286)
(455, 15, -287)
(456, 15, -287)
(458, 14, -284)
(457, 15, -287)
(457, 14, -286)
(456, 14, -287)
(469, 48, -257)
(469, 47, -257)
(465, 49, -262)
(470, 47, -257)
(470, 42, -267)
(471, 42, -267)
(470, 42, -268)
(470, 41, -267)
(469, 31, -258)
(471, 42, -268)
(471, 41, -267)
(469, 31, -259)
(470, 31, -258)
(469, 30, -258)
(470, 41, -268)
(471, 41, -268)
(470, 31, -259)
(470, 30, -258)
(469, 30, -259)
(475, 34, -258)
(470, 30, -259)
(476, 34, -258)
(475, 34, -259)
(476, 34, -259)
(476, 34, -260)
(476, 33, -259)
(476, 33, -260)
(471, 31, -266)
(471, 31, -267)
(472, 30, -266)
(472, 30, -267)
(474, 16, -262)
(474, 15, -262)
(473, 14, -263)
(465, 13, -271)
(464, 13, -272)
(472, 6, -257)
(473, 6, -258)
(473, 5, -258)
(479, 11, -266)
(479, 11, -267)
(479, 10, -266)
(479, 10, -267)
(479, 6, -271)
(478, 5, -271)
(479, 6, -272)
(479, 5, -272)
(482, 46, -241)
(483, 46, -241)
(482, 45, -241)
(483, 45, -241)
(482, 45, -242)
(483, 46, -242)
(483, 45, -242)
(480, 59, -242)
(481, 60, -243)
(482, 40, -208)
(480, 61, -245)
(482, 39, -208)
(483, 40, -208)
(483, 39, -208)
(507, 47, -224)
(507, 47, -223)
(508, 47, -224)
(508, 47, -223)
(509, 47, -224)
(508, 46, -224)
(509, 47, -223)
(508, 46, -223)
(509, 46, -224)
(509, 46, -223)
(510, 46, -224)
(481, 33, -207)
(510, 46, -223)
(481, 33, -206)
(482, 33, -207)
(481, 32, -207)
(482, 33, -206)
(481, 32, -206)
(482, 32, -207)
(482, 32, -206)
(482, 31, -207)
(512, 51, -234)
(512, 52, -234)
(510, 34, -222)
(509, 33, -222)
(509, 33, -221)
(510, 33, -222)
(503, 37, -210)
(510, 33, -221)
(503, 36, -210)
(486, 23, -194)
(486, 23, -193)
(487, 23, -194)
(487, 22, -194)
(513, 25, -239)
(487, 23, -193)
(520, 25, -233)
(514, 25, -239)
(513, 25, -240)
(513, 24, -239)
(521, 25, -233)
(514, 25, -240)
(514, 24, -239)
(513, 24, -240)
(522, 25, -233)
(521, 25, -234)
(521, 24, -233)
(514, 24, -240)
(522, 25, -234)
(522, 24, -233)
(521, 24, -234)
(522, 24, -234)
(524, 18, -228)
(524, 18, -227)
(525, 18, -228)
(525, 18, -229)
(509, 13, -216)
(509, 12, -217)
(526, 18, -228)
(526, 18, -229)
(510, 13, -216)
(525, 17, -227)
(509, 12, -216)
(510, 12, -216)
(506, 13, -209)
(507, 13, -209)
(527, 13, -226)
(527, 12, -226)
(527, 12, -225)
(467, 45, -191)
(468, 44, -192)
(464, 38, -191)
(464, 38, -190)
(464, 37, -191)
(464, 37, -190)
(464, 36, -191)
(469, 30, -185)
(469, 30, -184)
(470, 30, -185)
(469, 29, -185)
(470, 30, -184)
(469, 29, -184)
(470, 29, -185)
(470, 29, -184)
(471, 20, -192)
(471, 20, -191)
(472, 20, -192)
(472, 20, -191)
(464, 12, -190)
(464, 12, -189)
(464, 11, -189)
(465, 12, -189)
(465, 11, -189)
(470, 18, -179)
(471, 18, -180)
(465, 13, -179)
(470, 18, -178)
(471, 18, -179)
(465, 12, -179)
(470, 17, -179)
(465, 13, -178)
(466, 13, -179)
(471, 18, -178)
(466, 12, -179)
(471, 17, -179)
(466, 13, -178)
(465, 12, -178)
(470, 17, -178)
(471, 17, -178)
(472, 13, -183)
(466, 12, -178)
(472, 13, -182)
(473, 13, -183)
(472, 12, -183)
(473, 13, -182)
(472, 12, -182)
(473, 12, -183)
(473, 12, -182)
(475, 10, -186)
(475, 10, -185)
(475, 9, -185)
(478, 6, -179)
(478, 5, -179)
(478, 6, -178)
(479, 6, -179)
(479, 5, -179)
(479, 6, -178)
(478, 5, -178)
(479, 5, -178)
(462, 42, -174)
(462, 42, -173)
(463, 42, -174)
(463, 42, -173)
(448, 36, -164)
(448, 35, -164)
(451, 27, -175)
(448, 35, -163)
(449, 35, -164)
(451, 27, -174)
(452, 27, -175)
(449, 35, -163)
(452, 27, -174)
(452, 26, -175)
(452, 26, -174)
(457, 40, -162)
(457, 40, -161)
(458, 40, -162)
(457, 39, -162)
(458, 40, -161)
(457, 39, -161)
(458, 39, -162)
(458, 39, -161)
(458, 30, -169)
(459, 30, -169)
(458, 29, -169)
(460, 27, -172)
(459, 29, -169)
(459, 27, -171)
(459, 29, -168)
(448, 15, -168)
(454, 20, -168)
(448, 14, -168)
(448, 15, -167)
(449, 15, -168)
(456, 25, -165)
(454, 20, -167)
(448, 14, -167)
(449, 14, -168)
(449, 15, -167)
(454, 19, -168)
(463, 34, -161)
(462, 33, -161)
(463, 33, -162)
(455, 20, -167)
(454, 19, -167)
(448, 4, -176)
(449, 14, -167)
(448, 7, -173)
(448, 5, -175)
(463, 33, -161)
(448, 4, -175)
(455, 19, -167)
(449, 7, -173)
(448, 6, -173)
(448, 6, -172)
(449, 6, -173)
(461, 26, -164)
(449, 6, -172)
(462, 27, -163)
(461, 25, -164)
(462, 26, -163)
(462, 3, -162)
(462, 2, -162)
(442, 29, -157)
(441, 28, -157)
(441, 28, -156)
(442, 28, -157)
(441, 27, -156)
(442, 28, -156)
(439, 20, -160)
(439, 20, -159)
(440, 20, -160)
(440, 20, -159)
(440, 28, -150)
(440, 27, -150)
(440, 28, -149)
(441, 28, -150)
(441, 27, -150)
(445, 33, -148)
(445, 31, -150)
(441, 28, -149)
(440, 27, -149)
(445, 33, -147)
(446, 33, -148)
(441, 27, -149)
(442, 27, -150)
(445, 32, -148)
(446, 33, -147)
(445, 32, -147)
(446, 32, -148)
(446, 31, -149)
(442, 26, -150)
(446, 20, -160)
(446, 32, -147)
(446, 30, -149)
(438, 23, -148)
(446, 20, -159)
(447, 20, -160)
(446, 19, -160)
(436, 8, -160)
(438, 23, -147)
(439, 23, -148)
(438, 22, -148)
(447, 20, -159)
(436, 7, -160)
(437, 8, -160)
(439, 23, -147)
(437, 7, -160)
(435, 4, -149)
(434, 3, -149)
(435, 3, -150)
(435, 3, -149)
(436, 3, -150)
(436, 3, -149)
(437, 3, -150)
(436, 2, -150)
(439, -1, -153)
(439, -1, -152)
(440, -1, -152)
(420, 42, -141)
(391, 49, -143)
(391, 50, -143)
(390, 50, -144)
(420, 41, -141)
(390, 49, -143)
(382, 37, -160)
(392, 49, -140)
(420, 41, -140)
(421, 41, -141)
(390, 50, -143)
(389, 51, -144)
(421, 41, -140)
(392, 50, -140)
(389, 51, -143)
(381, 37, -159)
(421, 41, -139)
(391, 49, -139)
(421, 40, -140)
(391, 50, -139)
(421, 34, -144)
(410, 46, -121)
(411, 46, -121)
(422, 34, -144)
(411, 47, -120)
(410, 46, -120)
(399, 30, -144)
(411, 46, -120)
(410, 51, -119)
(398, 30, -144)
(399, 29, -144)
(411, 46, -119)
(368, 48, -155)
(398, 29, -144)
(389, 39, -142)
(368, 48, -154)
(389, 38, -142)
(400, 41, -127)
(388, 37, -143)
(410, 41, -118)
(410, 32, -127)
(410, 32, -126)
(411, 32, -127)
(410, 31, -127)
(410, 40, -118)
(376, 31, -158)
(382, 27, -156)
(411, 32, -126)
(411, 40, -118)
(410, 31, -126)
(411, 31, -127)
(410, 40, -117)
(376, 31, -157)
(375, 31, -158)
(376, 30, -158)
(382, 27, -155)
(382, 26, -156)
(381, 26, -157)
(407, 42, -115)
(411, 31, -126)
(411, 40, -117)
(411, 39, -117)
(375, 31, -157)
(376, 30, -157)
(375, 30, -158)
(381, 27, -155)
(381, 26, -156)
(407, 41, -115)
(375, 30, -157)
(381, 25, -156)
(393, 31, -137)
(398, 25, -138)
(399, 24, -138)
(421, 31, -133)
(393, 32, -136)
(421, 30, -133)
(392, 31, -137)
(421, 31, -132)
(399, 24, -137)
(398, 24, -138)
(422, 31, -133)
(415, 29, -128)
(392, 32, -136)
(393, 31, -136)
(421, 30, -132)
(415, 29, -127)
(422, 30, -133)
(422, 31, -132)
(392, 31, -136)
(398, 24, -137)
(399, 23, -137)
(376, 33, -149)
(422, 30, -132)
(388, 34, -136)
(388, 35, -135)
(389, 34, -135)
(413, 29, -124)
(376, 32, -149)
(387, 34, -136)
(388, 34, -135)
(375, 33, -148)
(387, 34, -135)
(387, 33, -136)
(375, 32, -148)
(400, 33, -122)
(375, 33, -146)
(375, 32, -147)
(400, 33, -121)
(374, 32, -147)
(375, 24, -154)
(377, 25, -150)
(374, 24, -154)
(375, 23, -154)
(400, 33, -119)
(375, 24, -153)
(376, 25, -150)
(374, 24, -153)
(375, 23, -153)
(374, 23, -154)
(401, 22, -128)
(400, 33, -118)
(377, 25, -149)
(376, 25, -149)
(377, 24, -149)
(374, 23, -153)
(374, 21, -155)
(398, 19, -133)
(393, 14, -143)
(401, 21, -128)
(398, 18, -133)
(393, 13, -143)
(397, 19, -132)
(386, 31, -131)
(386, 30, -131)
(411, 18, -122)
(386, 31, -130)
(411, 18, -121)
(411, 17, -122)
(385, 31, -130)
(386, 30, -130)
(383, 16, -146)
(412, 18, -121)
(412, 17, -122)
(385, 30, -130)
(382, 16, -146)
(412, 16, -122)
(406, 24, -114)
(406, 24, -113)
(405, 24, -114)
(406, 23, -114)
(405, 23, -114)
(405, 24, -113)
(422, 6, -139)
(420, 10, -133)
(405, 23, -113)
(421, 10, -133)
(381, 11, -148)
(422, 5, -139)
(380, 12, -147)
(421, 10, -132)
(381, 11, -147)
(380, 11, -148)
(421, 9, -133)
(381, 10, -148)
(422, 10, -133)
(373, 13, -152)
(380, 11, -147)
(422, 10, -132)
(423, 5, -138)
(373, 12, -152)
(373, 13, -151)
(373, 12, -151)
(413, 10, -121)
(373, 12, -150)
(372, 12, -151)
(413, 9, -121)
(372, 12, -150)
(407, 10, -117)
(372, 11, -150)
(406, 10, -117)
(407, 9, -117)
(407, 10, -116)
(371, 3, -158)
(431, 4, -141)
(406, 9, -117)
(406, 10, -116)
(407, 9, -116)
(431, 5, -140)
(406, 9, -116)
(370, 3, -158)
(371, 3, -157)
(390, 7, -133)
(405, 12, -113)
(370, 3, -157)
(389, 8, -132)
(390, 7, -132)
(389, 7, -133)
(390, 6, -133)
(404, 12, -113)
(389, 7, -132)
(390, 6, -132)
(389, 6, -133)
(404, 11, -113)
(389, 6, -132)
(410, 2, -117)
(411, 2, -117)
(410, 1, -117)
(415, 6, -116)
(411, 1, -117)
(415, 6, -115)
(415, 6, -114)
(415, 5, -115)
(431, 4, -129)
(401, 4, -113)
(400, 4, -113)
(400, 3, -113)
(363, 50, -176)
(363, 49, -175)
(363, 50, -175)
(362, 50, -176)
(362, 51, -176)
(362, 50, -175)
(365, 57, -174)
(365, 58, -174)
(364, 59, -173)
(364, 51, -161)
(355, 40, -175)
(355, 39, -175)
(354, 39, -174)
(353, 41, -169)
(353, 41, -168)
(352, 41, -169)
(352, 41, -168)
(353, 40, -168)
(365, 29, -161)
(364, 29, -161)
(365, 28, -161)
(364, 28, -161)
(359, 18, -176)
(359, 17, -176)
(359, 16, -176)
(358, 17, -176)
(358, 16, -176)
(364, 17, -168)
(357, 17, -174)
(360, 13, -175)
(359, 13, -175)
(360, 13, -174)
(357, 16, -174)
(360, 12, -175)
(359, 12, -175)
(363, 16, -167)
(357, 16, -173)
(366, 4, -176)
(356, 16, -174)
(359, 13, -174)
(360, 12, -174)
(365, 4, -176)
(359, 12, -174)
(356, 16, -173)
(356, 15, -173)
(355, 27, -161)
(364, 5, -172)
(363, 5, -172)
(360, 3, -176)
(364, 4, -171)
(364, 4, -170)
(357, 5, -162)
(356, 4, -162)
(355, 3, -162)
(355, 3, -161)
(349, 44, -187)
(349, 44, -186)
(348, 44, -187)
(348, 44, -186)
(349, 43, -186)
(339, 52, -190)
(341, 56, -191)
(339, 52, -189)
(340, 56, -191)
(341, 57, -190)
(348, 17, -180)
(348, 17, -179)
(347, 17, -180)
(347, 17, -179)
(347, 8, -187)
(347, 8, -186)
(346, 8, -187)
(346, 8, -186)
(340, 9, -190)
(340, 9, -189)
(341, -3, -191)
(321, 39, -203)
(335, 32, -196)
(321, 39, -202)
(320, 39, -203)
(321, 38, -203)
(320, 39, -202)
(321, 38, -202)
(320, 38, -203)
(320, 38, -202)
(323, 27, -206)
(323, 26, -207)
(322, 26, -208)
(323, 26, -206)
(322, 26, -207)
(323, 26, -205)
(322, 26, -206)
(322, 25, -207)
(331, 12, -208)
(331, 11, -208)
(334, 4, -205)
(329, 12, -202)
(334, 4, -204)
(329, 14, -199)
(333, 4, -205)
(328, 12, -202)
(334, 3, -205)
(329, 11, -202)
(329, 14, -198)
(328, 14, -199)
(328, 12, -201)
(333, 3, -205)
(328, 11, -202)
(333, 4, -204)
(334, 3, -204)
(328, 14, -198)
(328, 11, -201)
(333, 3, -204)
(326, 15, -197)
(331, 8, -196)
(331, 8, -195)
(330, 8, -196)
(331, 8, -194)
(330, 8, -195)
(332, 7, -194)
(331, 8, -193)
(330, 8, -194)
(332, 7, -193)
(324, 11, -196)
(325, 10, -196)
(325, 10, -195)
(324, 10, -196)
(324, 10, -195)
(325, 9, -195)
(320, 7, -202)
(320, 7, -201)
(320, 6, -202)
(320, 6, -201)
(316, 48, -242)
(316, 48, -243)
(316, 47, -242)
(316, 47, -243)
(315, 47, -243)
(316, 47, -244)
(315, 47, -244)
(315, 52, -241)
(315, 52, -242)
(315, 46, -244)
(314, 52, -241)
(314, 52, -242)
(309, 50, -215)
(309, 51, -215)
(308, 50, -214)
(308, 51, -214)
(335, 41, -272)
(317, 40, -254)
(331, 35, -264)
(332, 34, -264)
(314, 35, -247)
(316, 39, -253)
(331, 34, -264)
(333, 31, -263)
(334, 30, -263)
(333, 30, -263)
(334, 30, -264)
(334, 29, -264)
(333, 30, -264)
(313, 39, -253)
(313, 38, -253)
(312, 38, -252)
(318, 20, -216)
(318, 19, -216)
(312, 38, -253)
(317, 20, -215)
(316, 25, -210)
(316, 26, -209)
(325, 34, -264)
(324, 34, -264)
(325, 34, -265)
(316, 25, -209)
(315, 25, -210)
(324, 34, -265)
(315, 24, -210)
(315, 25, -209)
(321, 34, -263)
(319, 25, -252)
(320, 34, -263)
(321, 34, -264)
(318, 25, -252)
(320, 33, -262)
(321, 33, -263)
(319, 24, -252)
(291, 28, -228)
(312, 17, -218)
(317, 24, -251)
(320, 33, -263)
(321, 33, -264)
(291, 28, -227)
(290, 28, -228)
(320, 34, -264)
(320, 33, -264)
(320, 32, -263)
(330, 16, -257)
(317, 24, -252)
(290, 28, -227)
(312, 16, -217)
(325, 34, -271)
(325, 33, -270)
(329, 16, -257)
(330, 15, -257)
(311, 16, -217)
(324, 33, -270)
(325, 33, -271)
(298, 23, -234)
(329, 15, -257)
(324, 33, -271)
(300, 16, -230)
(323, 30, -268)
(300, 15, -230)
(299, 16, -230)
(300, 16, -231)
(315, 7, -219)
(322, 30, -268)
(323, 30, -269)
(314, 7, -219)
(313, 14, -243)
(299, 15, -230)
(300, 15, -231)
(315, 6, -219)
(299, 16, -231)
(314, 6, -219)
(323, 30, -270)
(323, 29, -269)
(312, 14, -243)
(313, 14, -244)
(315, 6, -218)
(311, 13, -241)
(313, 13, -243)
(314, 7, -218)
(299, 15, -231)
(317, 6, -216)
(322, 30, -269)
(312, 14, -244)
(310, 13, -241)
(311, 13, -242)
(312, 13, -243)
(313, 13, -244)
(311, 12, -241)
(317, 4, -217)
(313, 12, -243)
(316, 6, -216)
(314, 6, -218)
(323, 29, -270)
(317, 6, -215)
(316, 6, -215)
(311, 12, -242)
(310, 13, -242)
(312, 13, -244)
(310, 12, -241)
(310, 12, -242)
(307, 21, -248)
(307, 20, -248)
(308, 20, -249)
(295, 15, -231)
(294, 16, -231)
(308, 15, -211)
(289, 28, -239)
(295, 15, -232)
(289, 19, -226)
(307, 16, -211)
(307, 15, -211)
(288, 28, -239)
(289, 28, -240)
(289, 27, -239)
(289, 19, -225)
(308, 15, -210)
(309, 9, -214)
(306, 15, -211)
(288, 28, -240)
(288, 27, -239)
(289, 27, -240)
(308, 14, -210)
(307, 15, -210)
(314, 12, -251)
(308, 9, -214)
(309, 8, -214)
(309, 9, -213)
(288, 27, -240)
(314, 12, -252)
(309, 8, -213)
(308, 8, -214)
(308, 9, -213)
(295, 16, -237)
(313, 12, -251)
(314, 11, -251)
(313, 11, -251)
(314, 11, -252)
(294, 16, -237)
(295, 16, -238)
(295, 15, -237)
(308, 8, -213)
(313, 12, -252)
(313, 11, -252)
(294, 16, -238)
(294, 15, -237)
(295, 15, -238)
(294, 15, -238)
(290, 16, -237)
(289, 16, -237)
