(113, 18, 95)
(114, 18, 95)
(127, 20, 88)
(127, 19, 88)
(125, 11, 82)
(125, 11, 83)
(126, 11, 83)
(125, 10, 84)
(126, 10, 84)
(123, 13, 94)
(124, 14, 95)
(123, 13, 95)
(124, 13, 94)
(123, 12, 94)
(124, 13, 95)
(125, 13, 95)
(107, 63, 100)
(108, 62, 99)
(108, 61, 99)
(99, 44, 105)
(100, 45, 106)
(99, 44, 106)
(100, 44, 105)
(99, 43, 105)
(100, 45, 107)
(100, 44, 106)
(100, 44, 107)
(105, 24, 96)
(103, 22, 96)
(105, 24, 97)
(106, 24, 96)
(105, 23, 96)
(106, 24, 97)
(107, 24, 96)
(105, 23, 97)
(106, 23, 96)
(106, 23, 97)
(107, 23, 96)
(102, 22, 100)
(96, 12, 96)
(96, 12, 97)
(102, 22, 101)
(103, 22, 100)
(96, 11, 97)
(96, 12, 98)
(96, 11, 98)
(104, 29, 110)
(104, 17, 98)
(104, 16, 98)
(104, 17, 99)
(105, 17, 98)
(105, 17, 99)
(105, 16, 98)
(104, 16, 99)
(105, 28, 111)
(111, 19, 96)
(105, 16, 99)
(96, 13, 108)
(96, 7, 102)
(96, 6, 101)
(109, 28, 111)
(96, 13, 109)
(97, 13, 108)
(97, 5, 101)
(97, 13, 109)
(98, 5, 101)
(100, 10, 109)
(100, 9, 110)
(81, 61, 115)
(80, 51, 113)
(80, 51, 114)
(81, 51, 113)
(80, 50, 113)
(81, 51, 114)
(82, 51, 113)
(80, 50, 114)
(81, 50, 113)
(81, 50, 114)
(82, 50, 113)
(80, 55, 122)
(80, 54, 122)
(81, 26, 114)
(81, 25, 114)
(81, 26, 115)
(82, 26, 114)
(94, 38, 115)
(82, 25, 114)
(82, 26, 115)
(94, 37, 114)
(81, 25, 115)
(94, 37, 115)
(82, 26, 116)
(82, 25, 115)
(94, 37, 116)
(95, 37, 115)
(82, 25, 116)
(95, 37, 116)
(95, 36, 116)
(87, 22, 112)
(87, 21, 112)
(93, 26, 112)
(88, 21, 112)
(94, 26, 112)
(85, 29, 127)
(82, 25, 126)
(86, 29, 127)
(82, 24, 126)
(81, 23, 127)
(95, 19, 112)
(95, 19, 113)
(95, 18, 113)
(89, 20, 122)
(90, 20, 122)
(89, 19, 123)
(87, 19, 126)
(90, 19, 123)
(88, 20, 127)
(87, 19, 127)
(88, 19, 126)
(88, 19, 127)
(95, 11, 115)
(93, 5, 117)
(93, 4, 117)
(93, 5, 118)
(94, 5, 117)
(94, 4, 117)
(94, 5, 118)
(93, 4, 118)
(94, 4, 118)
(64, 40, 129)
(64, 39, 128)
(64, 46, 136)
(64, 45, 135)
(64, 39, 129)
(64, 44, 135)
(65, 26, 128)
(64, 25, 128)
(65, 25, 128)
(65, 25, 129)
(65, 36, 140)
(66, 25, 128)
(66, 25, 129)
(66, 24, 129)
(67, 25, 129)
(67, 24, 129)
(67, 30, 135)
(66, 29, 135)
(74, 37, 136)
(66, 29, 136)
(67, 29, 135)
(75, 38, 136)
(76, 38, 136)
(74, 37, 137)
(75, 37, 136)
(67, 29, 136)
(66, 28, 136)
(75, 37, 137)
(76, 37, 136)
(74, 36, 137)
(75, 28, 133)
(64, 14, 130)
(76, 27, 134)
(67, 11, 128)
(68, 11, 128)
(67, 11, 135)
(67, 10, 134)
(68, 10, 134)
(68, 11, 135)
(75, 12, 131)
(75, 12, 132)
(76, 12, 131)
(75, 11, 131)
(76, 12, 132)
(75, 11, 132)
(76, 11, 131)
(76, 11, 132)
(70, 8, 141)
(70, 7, 141)
(70, 8, 142)
(71, 8, 141)
(71, 8, 142)
(70, 7, 142)
(71, 7, 141)
(71, 7, 142)
(72, 7, 142)
(79, 4, 137)
(11, 60, 137)
(11, 59, 137)
(31, 43, 152)
(9, 47, 136)
(59, 39, 144)
(54, 42, 152)
(59, 38, 144)
(54, 41, 152)
(59, 39, 145)
(60, 39, 144)
(60, 39, 145)
(59, 38, 145)
(60, 38, 144)
(3, 46, 134)
(60, 38, 145)
(60, 39, 146)
(8, 43, 137)
(45, 51, 174)
(21, 40, 147)
(60, 38, 146)
(2, 45, 133)
(8, 42, 137)
(7, 34, 128)
(2, 44, 133)
(46, 38, 161)
(46, 51, 174)
(22, 39, 148)
(7, 42, 137)
(7, 41, 136)
(6, 35, 129)
(7, 34, 129)
(47, 38, 161)
(6, 34, 128)
(46, 51, 175)
(22, 38, 148)
(46, 38, 162)
(7, 33, 128)
(6, 34, 129)
(25, 39, 153)
(47, 38, 162)
(60, 33, 147)
(15, 24, 133)
(20, 41, 155)
(14, 24, 133)
(15, 23, 133)
(53, 34, 158)
(54, 34, 157)
(20, 40, 155)
(24, 31, 150)
(61, 37, 153)
(14, 24, 134)
(15, 23, 134)
(14, 23, 133)
(61, 36, 153)
(54, 34, 158)
(53, 33, 158)
(54, 33, 157)
(24, 31, 151)
(25, 30, 151)
(24, 30, 150)
(41, 30, 167)
(14, 23, 134)
(54, 33, 158)
(58, 37, 158)
(19, 40, 156)
(24, 30, 151)
(59, 37, 158)
(59, 37, 159)
(60, 36, 158)
(9, 24, 134)
(40, 23, 164)
(39, 24, 164)
(60, 36, 159)
(8, 24, 134)
(7, 24, 133)
(9, 23, 134)
(15, 15, 132)
(39, 23, 164)
(32, 38, 172)
(8, 23, 134)
(7, 23, 133)
(14, 15, 132)
(15, 14, 132)
(32, 37, 172)
(39, 23, 165)
(38, 23, 164)
(14, 14, 132)
(38, 23, 165)
(14, 14, 133)
(13, 14, 132)
(37, 23, 165)
(38, 22, 165)
(13, 14, 133)
(17, 28, 151)
(51, 21, 158)
(52, 21, 157)
(13, 13, 133)
(17, 28, 152)
(16, 28, 151)
(17, 27, 151)
(52, 21, 158)
(51, 9, 147)
(29, 9, 145)
(16, 28, 152)
(17, 27, 152)
(16, 27, 151)
(20, 20, 148)
(52, 9, 147)
(52, 10, 148)
(51, 9, 148)
(29, 8, 145)
(35, 19, 163)
(35, 20, 164)
(16, 27, 152)
(20, 19, 148)
(53, 10, 148)
(52, 9, 148)
(13, 14, 137)
(35, 19, 164)
(34, 19, 163)
(47, 18, 163)
(18, 20, 148)
(14, 14, 138)
(53, 9, 148)
(14, 13, 138)
(13, 13, 137)
(34, 18, 163)
(47, 17, 163)
(18, 20, 149)
(18, 19, 148)
(34, 19, 164)
(47, 18, 164)
(47, 17, 164)
(19, 28, 159)
(18, 19, 149)
(18, 17, 147)
(19, 27, 159)
(18, 17, 148)
(17, 17, 147)
(18, 16, 147)
(17, 17, 148)
(18, 16, 148)
(17, 16, 147)
(17, 16, 148)
(36, 13, 165)
(36, 12, 164)
(35, 13, 165)
(35, 12, 164)
(63, 15, 151)
(35, 10, 163)
(30, 3, 151)
(41, 12, 171)
(34, 10, 162)
(29, 4, 152)
(30, 3, 152)
(29, 3, 151)
(41, 12, 172)
(42, 12, 171)
(41, 11, 171)
(34, 10, 163)
(35, 9, 164)
(42, 12, 172)
(41, 11, 172)
(42, 11, 171)
(0, 8, 129)
(56, 9, 156)
(34, 9, 164)
(42, 11, 172)
(0, 7, 129)
(56, 8, 156)
(56, 9, 157)
(57, 9, 156)
(17, 17, 157)
(56, 8, 157)
(57, 8, 156)
(57, 9, 157)
(17, 18, 159)
(16, 18, 158)
(17, 17, 158)
(17, 16, 157)
(57, 8, 157)
(23, 8, 155)
(16, 18, 159)
(16, 17, 158)
(16, 17, 159)
(1, 6, 133)
(16, 11, 155)
(16, 11, 156)
(16, 10, 155)
(16, 11, 157)
(16, 10, 156)
(16, 10, 157)
(20, 2, 153)
(20, 1, 153)
(59, 3, 158)
(59, 4, 159)
(60, 3, 158)
(60, 4, 159)
(-1, 57, 119)
(-2, 58, 120)
(-1, 56, 119)
(-5, 57, 123)
(-8, 57, 120)
(-8, 56, 120)
(-6, 57, 124)
(-9, 57, 121)
(-9, 56, 121)
(-15, 55, 118)
(-15, 55, 119)
(-16, 55, 118)
(-16, 55, 119)
(-15, 44, 112)
(-15, 43, 112)
(-6, 32, 118)
(-6, 33, 119)
(-13, 33, 112)
(-7, 32, 118)
(-13, 32, 112)
(-6, 31, 118)
(-13, 33, 113)
(-14, 33, 112)
(-6, 32, 119)
(-13, 32, 113)
(-14, 32, 112)
(-6, 31, 119)
(-7, 31, 118)
(-7, 32, 119)
(-13, 31, 112)
(-7, 30, 118)
(-12, 29, 115)
(-12, 39, 127)
(-13, 39, 127)
(-2, 21, 121)
(-3, 21, 121)
(-2, 20, 121)
(-2, 21, 122)
(-11, 33, 126)
(-3, 21, 122)
(-12, 33, 125)
(-2, 20, 122)
(-3, 20, 121)
(-12, 33, 126)
(-13, 33, 125)
(-3, 20, 122)
(-12, 32, 126)
(-13, 33, 126)
(-6, 18, 121)
(-13, 28, 125)
(-7, 23, 126)
(-13, 28, 126)
(-14, 28, 125)
(-14, 28, 126)
(-16, 14, 118)
(-16, 14, 119)
(-16, 13, 118)
(-8, 7, 120)
(-3, 2, 121)
(-8, 6, 120)
(-16, 13, 119)
(-4, 3, 121)
(-9, 7, 120)
(-4, 2, 120)
(-9, 7, 121)
(-8, 6, 121)
(-9, 6, 120)
(-4, 2, 121)
(-9, 6, 121)
(-15, 5, 126)
(-15, 5, 127)
(-14, 4, 127)
(-15, 4, 126)
(-15, 4, 127)
(-32, 56, 97)
(-25, 62, 111)
(-24, 61, 111)
(-22, 41, 108)
(-22, 41, 109)
(-23, 41, 108)
(-23, 41, 109)
(-32, 40, 101)
(-32, 39, 101)
(-19, 16, 102)
(-19, 16, 103)
(-20, 16, 102)
(-19, 15, 102)
(-20, 16, 103)
(-19, 15, 103)
(-20, 15, 102)
(-20, 15, 103)
(-27, 13, 96)
(-28, 13, 96)
(-21, 14, 109)
(-21, 14, 110)
(-22, 14, 109)
(-22, 14, 110)
(-21, 13, 110)
(-30, 21, 110)
(-42, 49, 80)
(-42, 49, 81)
(-43, 49, 80)
(-42, 48, 80)
(-43, 49, 81)
(-42, 48, 81)
(-43, 48, 80)
(-43, 48, 81)
(-34, 41, 88)
(-34, 41, 89)
(-35, 41, 88)
(-35, 41, 89)
(-35, 40, 88)
(-46, 39, 85)
(-46, 38, 85)
(-47, 38, 86)
(-45, 32, 84)
(-44, 31, 84)
(-44, 31, 85)
(-45, 31, 84)
(-44, 31, 86)
(-45, 31, 85)
(-44, 30, 85)
(-44, 30, 86)
(-33, 10, 80)
(-33, 9, 80)
(-34, 10, 80)
(-34, 9, 80)
(-44, 20, 84)
(-41, 16, 83)
(-41, 15, 82)
(-41, 14, 82)
(-45, 21, 85)
(-41, 15, 83)
(-42, 15, 82)
(-42, 14, 82)
(-41, 15, 84)
(-41, 14, 83)
(-42, 15, 83)
(-46, 24, 89)
(-42, 14, 83)
(-46, 24, 90)
(-47, 24, 89)
(-47, 24, 90)
(-33, 12, 94)
(-33, 12, 95)
(-33, 11, 94)
(-38, 10, 88)
(-33, 11, 95)
(-38, 9, 88)
(-34, 7, 94)
(-35, 7, 94)
(-34, 6, 94)
(-35, 6, 94)
(-44, 9, 88)
(-43, 8, 88)
(-44, 8, 87)
(-35, 7, 95)
(-34, 6, 95)
(-43, 8, 89)
(-44, 8, 88)
(-44, 8, 89)
(-49, 49, 64)
(-49, 49, 65)
(-49, 40, 64)
(-49, 40, 65)
(-50, 40, 64)
(-49, 39, 64)
(-49, 40, 66)
(-50, 40, 65)
(-49, 39, 65)
(-50, 39, 64)
(-49, 39, 66)
(-50, 39, 65)
(-53, 41, 67)
(-52, 40, 67)
(-52, 40, 68)
(-53, 40, 67)
(-53, 40, 68)
(-52, 39, 68)
(-50, 43, 76)
(-50, 43, 77)
(-59, 36, 70)
(-58, 35, 70)
(-59, 36, 71)
(-58, 35, 71)
(-56, 28, 70)
(-57, 28, 70)
(-56, 27, 71)
(-60, 27, 71)
(-52, 26, 78)
(-52, 25, 78)
(-55, 26, 77)
(-64, 26, 68)
(-55, 26, 78)
(-55, 25, 77)
(-61, 18, 67)
(-61, 18, 68)
(-62, 18, 67)
(-61, 17, 67)
(-62, 18, 68)
(-61, 17, 68)
(-62, 17, 67)
(-62, 17, 68)
(-60, 17, 72)
(-60, 16, 72)
(-61, 16, 72)
(-61, 10, 68)
(-62, 10, 67)
(-62, 10, 68)
(-59, 5, 67)
(-60, 5, 67)
(-59, 5, 68)
(-70, 49, 61)
(-66, 27, 48)
(-66, 27, 49)
(-67, 27, 48)
(-70, 38, 57)
(-67, 27, 49)
(-71, 38, 57)
(-70, 37, 58)
(-76, 30, 48)
(-77, 30, 48)
(-76, 29, 48)
(-77, 29, 48)
(-67, 24, 54)
(-67, 24, 55)
(-67, 23, 54)
(-67, 23, 55)
(-68, 23, 54)
(-68, 23, 55)
(-75, 29, 61)
(-67, 8, 48)
(-66, 7, 48)
(-75, 28, 61)
(-67, 7, 48)
(-76, 29, 62)
(-76, 28, 62)
(-71, 21, 61)
(-71, 21, 62)
(-71, 20, 61)
(-72, 21, 61)
(-72, 21, 62)
(-71, 20, 62)
(-72, 20, 61)
(-72, 20, 62)
(-80, 8, 52)
(-78, 15, 62)
(-79, 15, 62)
(-78, 14, 63)
(-79, 14, 63)
(-79, 3, 58)
(-79, -2, 54)
(-79, -3, 54)
(-79, -2, 55)
(-80, -2, 54)
(-80, -2, 55)
(-79, -3, 55)
(-80, -3, 55)
(-95, 48, 37)
(-95, 48, 38)
(-96, 48, 37)
(-96, 48, 38)
(-95, 47, 38)
(-86, 41, 47)
(-85, 40, 47)
(-85, 24, 32)
(-87, 41, 47)
(-86, 40, 47)
(-85, 39, 47)
(-87, 40, 47)
(-86, 39, 47)
(-84, 28, 40)
(-84, 27, 39)
(-85, 27, 39)
(-84, 27, 40)
(-95, 43, 46)
(-85, 26, 39)
(-85, 27, 40)
(-96, 43, 46)
(-95, 42, 47)
(-96, 42, 47)
(-87, 18, 35)
(-87, 17, 35)
(-87, 17, 36)
(-88, 17, 35)
(-85, 17, 39)
(-88, 17, 36)
(-87, 16, 36)
(-85, 17, 40)
(-86, 17, 39)
(-88, 16, 36)
(-86, 17, 40)
(-86, 16, 40)
(-82, 8, 42)
(-83, 8, 42)
(-94, 23, 46)
(-82, 7, 42)
(-94, 22, 46)
(-83, 7, 42)
(-84, 9, 43)
(-84, 8, 42)
(-84, 8, 43)
(-94, 22, 47)
(-95, 22, 46)
(-95, 22, 47)
(-91, 5, 35)
(-92, 5, 35)
(-91, 4, 36)
(-91, 3, 36)
(-91, 4, 37)
(-96, 53, -22)
(-104, 46, -10)
(-104, 46, -11)
(-99, 40, -10)
(-100, 40, -10)
(-99, 40, -11)
(-98, 44, 16)
(-100, 40, -11)
(-99, 44, 17)
(-102, 38, -10)
(-94, 40, -21)
(-102, 37, -10)
(-95, 44, -25)
(-95, 40, -21)
(-95, 44, -26)
(-95, 43, -25)
(-96, 41, -22)
(-96, 40, -21)
(-95, 40, -22)
(-95, 39, -21)
(-96, 44, -26)
(-95, 43, -26)
(-96, 40, -22)
(-96, 43, -26)
(-120, 46, 7)
(-82, 25, -24)
(-93, 40, -29)
(-112, 37, -7)
(-120, 45, 7)
(-121, 46, 7)
(-83, 25, -24)
(-82, 25, -25)
(-82, 24, -24)
(-82, 24, -25)
(-93, 40, -30)
(-112, 37, -8)
(-112, 36, -7)
(-122, 46, 7)
(-83, 24, -24)
(-92, 38, -30)
(-94, 32, -22)
(-112, 37, -9)
(-112, 36, -8)
(-122, 46, 8)
(-95, 31, -21)
(-83, 23, -25)
(-112, 36, -9)
(-97, 23, -11)
(-83, 26, -28)
(-83, 22, -24)
(-95, 31, -22)
(-97, 16, -5)
(-97, 22, -11)
(-84, 26, -28)
(-83, 26, -29)
(-97, 23, -12)
(-83, 25, -28)
(-98, 16, -4)
(-84, 22, -24)
(-83, 22, -25)
(-95, 28, -20)
(-95, 27, -19)
(-115, 29, 1)
(-84, 26, -29)
(-84, 25, -28)
(-83, 25, -29)
(-84, 22, -25)
(-84, 21, -24)
(-116, 30, 1)
(-95, 27, -20)
(-116, 30, 2)
(-115, 29, 2)
(-84, 25, -29)
(-96, 27, -20)
(-95, 27, -21)
(-95, 26, -20)
(-92, 20, -17)
(-96, 26, -20)
(-95, 26, -21)
(-124, 35, 1)
(-96, 27, -21)
(-96, 26, -21)
(-125, 36, 2)
(-124, 35, 2)
(-125, 35, 1)
(-124, 34, 1)
(-96, 26, -22)
(-96, 25, -21)
(-125, 35, 2)
(-81, 6, -18)
(-83, 6, -17)
(-81, 5, -18)
(-107, 29, -16)
(-106, 22, -10)
(-103, 18, -9)
(-91, 27, -31)
(-84, 6, -17)
(-107, 28, -16)
(-107, 22, -10)
(-108, 28, -15)
(-91, 27, -32)
(-109, 28, -15)
(-108, 28, -16)
(-108, 23, -11)
(-108, 22, -10)
(-107, 22, -11)
(-97, 30, 29)
(-91, 26, -32)
(-97, 29, 29)
(-97, 30, 30)
(-110, 28, -15)
(-109, 28, -16)
(-109, 27, -15)
(-108, 22, -11)
(-98, 30, 29)
(-98, 29, 29)
(-98, 30, 30)
(-97, 29, 30)
(-98, 29, 30)
(-108, 30, 22)
(-116, 19, 3)
(-116, 18, 2)
(-108, 29, 22)
(-116, 18, 3)
(-117, 18, 2)
(-109, 30, 22)
(-108, 30, 23)
(-89, 6, -19)
(-108, 29, 23)
(-109, 29, 22)
(-109, 30, 23)
(-117, 18, 3)
(-90, 6, -19)
(-109, 29, 23)
(-107, 3, -1)
(-94, 11, -25)
(-95, 11, -24)
(-83, 1, -27)
(-100, 2, -11)
(-102, 24, 31)
(-120, 10, 0)
(-84, 1, -28)
(-112, 8, -7)
(-120, 10, 1)
(-120, 9, 0)
(-112, 7, -7)
(-121, 10, 1)
(-120, 9, 1)
(-97, 16, 31)
(-120, 10, 2)
(-121, 10, 2)
(-120, 9, 2)
(-121, 9, 1)
(-97, 15, 31)
(-121, 9, 2)
(-102, 6, 19)
(-103, 6, 19)
(-102, 6, 20)
(-103, 6, 20)
(-108, 18, 30)
(-120, 13, 14)
(-109, 18, 30)
(-121, 14, 15)
(-120, 13, 15)
(-121, 13, 14)
(-120, 12, 14)
(-109, 18, 31)
(-121, 13, 15)
(-109, 14, 30)
(-109, 13, 29)
(-109, 13, 30)
(-110, 13, 29)
(-110, 13, 30)
(-110, 12, 29)
(-69, 50, -41)
(-69, 50, -42)
(-69, 49, -41)
(-70, 50, -42)
(-69, 50, -43)
(-69, 49, -42)
(-70, 50, -43)
(-70, 49, -42)
(-69, 49, -43)
(-70, 49, -43)
(-65, 33, -33)
(-66, 33, -33)
(-65, 33, -34)
(-65, 32, -33)
(-66, 32, -33)
(-65, 32, -34)
(-72, 46, -43)
(-71, 46, -44)
(-76, 41, -43)
(-76, 40, -42)
(-76, 40, -43)
(-67, 31, -43)
(-66, 31, -44)
(-77, 40, -43)
(-76, 40, -44)
(-68, 31, -43)
(-67, 31, -44)
(-67, 30, -43)
(-66, 30, -44)
(-77, 40, -44)
(-68, 30, -43)
(-68, 31, -44)
(-67, 30, -44)
(-77, 39, -44)
(-68, 30, -44)
(-65, 17, -47)
(-66, 18, -48)
(-66, 17, -47)
(-65, 17, -48)
(-65, 16, -47)
(-76, 27, -48)
(-66, 17, -48)
(-77, 27, -48)
(-67, 17, -48)
(-77, 26, -48)
(-74, 19, -45)
(-80, 15, -35)
(-80, 15, -36)
(-80, 14, -35)
(-67, 11, -45)
(-80, 15, -37)
(-67, 11, -46)
(-67, 10, -45)
(-75, 18, -46)
(-68, 11, -46)
(-67, 10, -46)
(-68, 10, -46)
(-68, 7, -44)
(-75, 5, -37)
(-75, 4, -37)
(-77, 13, -45)
(-76, 4, -37)
(-75, 4, -38)
(-78, 13, -45)
(-78, 12, -44)
(-77, 12, -45)
(-76, 4, -38)
(-79, 12, -44)
(-78, 12, -45)
(-78, 11, -44)
(-79, 12, -45)
(-79, 11, -44)
(-78, 11, -45)
(-80, 11, -44)
(-79, 11, -45)
(-49, 69, -52)
(-50, 69, -52)
(-49, 69, -53)
(-50, 69, -53)
(-50, 43, -52)
(-50, 43, -53)
(-50, 42, -53)
(-50, 42, -54)
(-51, 42, -54)
(-51, 93, -52)
(-51, 94, -52)
(-52, 94, -52)
(-51, 94, -53)
(-52, 94, -53)
(-52, 95, -53)
(-55, 90, -55)
(-55, 91, -55)
(-56, 91, -55)
(-55, 91, -56)
(-56, 91, -56)
(-56, 92, -56)
(-52, 38, -59)
(-57, 26, -51)
(-56, 25, -51)
(-57, 25, -51)
(-56, 25, -52)
(-56, 24, -52)
(-56, 25, -53)
(-57, 25, -52)
(-61, 97, -61)
(-55, 16, -49)
(-55, 17, -50)
(-61, 97, -62)
(-56, 17, -50)
(-62, 98, -61)
(-63, 34, -60)
(-62, 34, -61)
(-56, 16, -49)
(-55, 16, -50)
(-56, 16, -50)
(-59, 26, -58)
(-60, 25, -56)
(-61, 25, -56)
(-60, 24, -56)
(-60, 24, -57)
(-64, 102, -59)
(-60, 26, -59)
(-61, 25, -57)
(-64, 103, -58)
(-61, 24, -56)
(-64, 103, -59)
(-61, 24, -57)
(-52, 21, -64)
(-63, 19, -51)
(-60, 24, -60)
(-52, 20, -64)
(-64, 19, -51)
(-63, 19, -52)
(-63, 18, -51)
(-60, 24, -61)
(-53, 20, -64)
(-64, 19, -52)
(-63, 19, -53)
(-64, 18, -51)
(-63, 18, -52)
(-61, 24, -61)
(-61, 23, -60)
(-64, 19, -53)
(-63, 19, -54)
(-64, 18, -52)
(-63, 18, -53)
(-61, 23, -61)
(-64, 19, -54)
(-64, 18, -53)
(-63, 18, -54)
(-64, 18, -54)
(-63, 17, -54)
(-42, 64, -79)
(-42, 63, -79)
(-34, 44, -73)
(-35, 44, -73)
(-34, 44, -74)
(-35, 44, -74)
(-46, 50, -70)
(-43, 96, -70)
(-43, 97, -70)
(-44, 96, -70)
(-43, 96, -71)
(-43, 97, -71)
(-44, 96, -71)
(-36, 24, -67)
(-35, 29, -74)
(-37, 24, -67)
(-36, 24, -68)
(-35, 28, -74)
(-37, 24, -68)
(-36, 28, -74)
(-35, 28, -75)
(-36, 19, -65)
(-36, 18, -65)
(-36, 28, -75)
(-36, 19, -66)
(-37, 19, -65)
(-36, 18, -66)
(-37, 19, -66)
(-37, 18, -65)
(-42, 30, -72)
(-42, 30, -73)
(-37, 18, -66)
(-43, 30, -72)
(-42, 29, -72)
(-43, 30, -73)
(-43, 29, -72)
(-42, 29, -73)
(-43, 29, -73)
(-45, 32, -75)
(-45, 31, -75)
(-46, 31, -75)
(-45, 31, -76)
(-46, 31, -76)
(-33, 10, -69)
(-33, 9, -68)
(-45, 24, -72)
(-39, 20, -74)
(-34, 9, -68)
(-33, 9, -69)
(-33, 8, -68)
(-46, 24, -72)
(-33, 8, -69)
(-37, 10, -67)
(-37, 9, -66)
(-36, 9, -67)
(-34, 9, -69)
(-34, 8, -68)
(-35, 8, -68)
(-46, 24, -73)
(-38, 9, -66)
(-34, 8, -69)
(-37, 9, -67)
(-38, 9, -67)
(-38, 8, -66)
(-39, 9, -66)
(-40, 3, -65)
(-33, 4, -80)
(-33, 3, -79)
(-34, 3, -79)
(-33, 3, -80)
(-34, 2, -78)
(-33, 2, -79)
(-34, 3, -80)
(-34, 2, -79)
(-33, 2, -80)
(-34, 1, -79)
(-34, 2, -80)
(-18, 51, -81)
(-19, 51, -81)
(-18, 50, -81)
(-19, 50, -81)
(-20, 28, -81)
(-21, 28, -81)
(-17, 31, -88)
(-20, 28, -82)
(-21, 28, -82)
(-17, 30, -88)
(-18, 31, -88)
(-17, 31, -89)
(-18, 30, -88)
(-17, 30, -89)
(-25, 31, -82)
(-18, 31, -89)
(-18, 30, -89)
(-25, 30, -82)
(-25, 31, -83)
(-26, 31, -83)
(-25, 30, -83)
(-26, 30, -83)
(-29, 35, -86)
(-29, 34, -86)
(-30, 34, -86)
(-29, 34, -87)
(-30, 34, -87)
(-23, 18, -81)
(-24, 18, -81)
(-23, 18, -82)
(-23, 17, -81)
(-24, 18, -82)
(-24, 17, -81)
(-23, 17, -82)
(-24, 17, -82)
(-17, 23, -96)
(-17, 22, -95)
(-17, 22, -96)
(-17, 5, -91)
(-18, 6, -92)
(-18, 5, -91)
(-17, 5, -92)
(-17, 4, -91)
(-26, 3, -81)
(-18, 5, -92)
(-28, 2, -83)
(-11, 69, -97)
(-12, 69, -97)
(-7, 26, -100)
(-7, 25, -100)
(-1, 29, -112)
(-2, 28, -111)
(-1, 28, -112)
(-7, 18, -99)
(-8, 18, -99)
(-3, 21, -107)
(-7, 17, -99)
(-4, 21, -107)
(-3, 20, -107)
(-8, 18, -100)
(-8, 17, -99)
(-4, 20, -107)
(-3, 20, -108)
(-1, 7, -97)
(-8, 17, -100)
(-16, 22, -97)
(-14, 30, -108)
(-16, 22, -98)
(-16, 21, -97)
(-2, 7, -97)
(-1, 6, -97)
(-15, 30, -108)
(-16, 21, -98)
(-2, 6, -97)
(-14, 29, -109)
(-3, 6, -97)
(-15, 29, -109)
(-8, 4, -99)
(-7, 4, -100)
(-8, 4, -100)
(-7, 3, -100)
(-8, -1, -109)
(-9, -1, -109)
(-8, -1, -110)
(-8, -2, -109)
(-9, -1, -110)
(-9, -2, -109)
(-8, -2, -110)
(-9, -2, -110)
(-8, -3, -110)
(15, 60, -117)
(9, 66, -122)
(9, 67, -122)
(8, 66, -122)
(9, 66, -123)
(8, 66, -123)
(15, 44, -113)
(15, 44, -114)
(8, 50, -124)
(2, 48, -116)
(8, 49, -124)
(1, 47, -115)
(2, 47, -116)
(7, 49, -125)
(15, 27, -124)
(15, 26, -124)
(14, 27, -124)
(15, 27, -125)
(1, 32, -117)
(14, 27, -125)
(14, 26, -124)
(15, 26, -125)
(0, 32, -117)
(1, 32, -118)
(1, 31, -117)
(14, 26, -125)
(0, 32, -118)
(0, 31, -117)
(1, 31, -118)
(0, 31, -118)
(5, 23, -115)
(6, 23, -116)
(5, 23, -116)
(6, 23, -117)
(6, 22, -116)
(5, 23, -117)
(5, 22, -116)
(6, 22, -117)
(5, 22, -117)
(6, 22, -118)
(6, 21, -117)
(11, 18, -120)
(10, 18, -120)
(11, 18, -121)
(10, 18, -121)
(10, 17, -120)
(10, 15, -121)
(11, 15, -122)
(11, 14, -122)
(8, 20, -128)
(9, 19, -128)
(8, 19, -128)
(7, 9, -122)
(6, 9, -122)
(74, 63, -123)
(28, 70, -142)
(33, 66, -151)
(75, 62, -122)
(33, 66, -152)
(23, 64, -140)
(75, 61, -122)
(32, 67, -151)
(27, 70, -143)
(22, 63, -139)
(32, 67, -152)
(16, 61, -134)
(61, 50, -131)
(61, 49, -131)
(41, 50, -152)
(42, 51, -153)
(40, 50, -152)
(23, 54, -139)
(41, 50, -153)
(41, 49, -152)
(41, 49, -153)
(42, 50, -153)
(40, 50, -153)
(40, 49, -152)
(44, 51, -153)
(40, 49, -153)
(43, 50, -153)
(43, 51, -154)
(44, 50, -153)
(44, 51, -154)
(43, 49, -153)
(44, 50, -154)
(23, 43, -132)
(22, 43, -132)
(23, 43, -133)
(64, 29, -115)
(75, 41, -116)
(76, 40, -115)
(76, 39, -115)
(59, 50, -143)
(59, 49, -143)
(60, 49, -143)
(59, 49, -144)
(60, 49, -144)
(76, 34, -114)
(60, 48, -144)
(76, 33, -114)
(70, 27, -114)
(71, 27, -114)
(70, 27, -115)
(70, 26, -114)
(77, 32, -114)
(76, 32, -115)
(71, 27, -115)
(71, 26, -114)
(70, 26, -115)
(26, 37, -140)
(77, 33, -115)
(77, 32, -115)
(71, 26, -115)
(77, 31, -115)
(42, 33, -155)
(42, 33, -156)
(20, 36, -139)
(43, 33, -155)
(43, 33, -156)
(20, 36, -140)
(20, 35, -139)
(43, 32, -155)
(20, 35, -140)
(19, 36, -140)
(17, 28, -131)
(19, 35, -140)
(18, 27, -131)
(17, 35, -138)
(17, 27, -131)
(18, 27, -132)
(17, 34, -138)
