(154, 33, -65)
(155, 20, -77)
(144, 39, -68)
(153, 33, -65)
(144, 38, -68)
(149, 23, -78)
(159, 11, -80)
(158, 15, -77)
(149, 22, -78)
(158, 15, -76)
(149, 22, -77)
(148, 22, -78)
(157, 16, -75)
(148, 22, -77)
(157, 15, -75)
(157, 17, -73)
(157, 16, -74)
(148, 21, -77)
(157, 15, -74)
(156, 17, -73)
(156, 16, -74)
(151, 18, -67)
(150, 18, -68)
(150, 18, -67)
(150, 17, -68)
(151, 17, -67)
(150, 17, -67)
(147, 17, -69)
(147, 16, -69)
(146, 15, -68)
(149, 9, -71)
(149, 9, -70)
(149, 8, -71)
(149, 8, -70)
(148, 8, -71)
(159, 2, -65)
(148, 8, -70)
(148, 7, -71)
(148, 7, -70)
(137, 50, -87)
(137, 49, -87)
(143, 34, -88)
(143, 33, -88)
(142, 34, -87)
(142, 33, -87)
(143, 25, -92)
(143, 25, -91)
(143, 24, -92)
(143, 24, -91)
(137, 28, -90)
(137, 28, -89)
(136, 28, -90)
(137, 27, -90)
(137, 27, -89)
(136, 27, -90)
(143, 15, -93)
(142, 15, -93)
(143, 14, -93)
(142, 15, -92)
(143, 14, -92)
(142, 14, -93)
(142, 14, -92)
(131, 22, -92)
(130, 22, -93)
(131, 21, -92)
(139, 7, -94)
(139, 6, -94)
(138, 6, -95)
(131, 17, -82)
(132, 16, -81)
(132, 15, -81)
(123, 46, -108)
(123, 46, -107)
(122, 46, -108)
(123, 45, -108)
(123, 41, -112)
(122, 46, -107)
(123, 45, -107)
(122, 41, -112)
(123, 40, -112)
(122, 40, -112)
(115, 46, -98)
(115, 46, -97)
(114, 46, -98)
(114, 46, -97)
(114, 33, -110)
(121, 16, -103)
(121, 16, -102)
(120, 16, -103)
(115, 16, -108)
(121, 15, -103)
(112, 24, -102)
(121, 16, -101)
(120, 16, -102)
(115, 16, -107)
(114, 16, -108)
(121, 15, -102)
(120, 15, -103)
(115, 15, -108)
(125, 4, -108)
(114, 16, -107)
(121, 15, -101)
(120, 15, -102)
(115, 15, -107)
(114, 15, -108)
(114, 15, -107)
(120, 8, -106)
(111, 64, -122)
(111, 64, -121)
(101, 64, -123)
(87, 63, -138)
(100, 63, -124)
(87, 62, -138)
(86, 63, -137)
(86, 62, -137)
(127, 51, -173)
(127, 50, -172)
(117, 50, -163)
(126, 50, -172)
(127, 50, -173)
(126, 50, -173)
(114, 49, -162)
(113, 49, -163)
(83, 64, -130)
(83, 64, -129)
(101, 41, -145)
(101, 40, -145)
(100, 41, -145)
(100, 40, -145)
(123, 40, -171)
(89, 49, -132)
(88, 50, -131)
(89, 49, -131)
(119, 47, -176)
(122, 40, -172)
(105, 35, -128)
(105, 35, -127)
(104, 35, -128)
(98, 48, -158)
(98, 47, -158)
(97, 47, -158)
(98, 47, -159)
(97, 47, -159)
(102, 32, -128)
(102, 31, -128)
(100, 34, -126)
(110, 32, -118)
(98, 47, -115)
(111, 32, -117)
(100, 34, -125)
(99, 34, -126)
(100, 33, -126)
(99, 34, -125)
(104, 35, -119)
(100, 33, -125)
(99, 33, -126)
(104, 34, -119)
(97, 46, -114)
(104, 35, -118)
(103, 35, -119)
(99, 33, -125)
(103, 34, -119)
(103, 35, -118)
(104, 34, -118)
(126, 12, -161)
(90, 31, -144)
(91, 30, -144)
(102, 34, -119)
(103, 34, -118)
(86, 37, -131)
(125, 12, -161)
(126, 12, -162)
(126, 11, -161)
(102, 34, -118)
(87, 37, -130)
(125, 12, -162)
(125, 11, -161)
(126, 11, -162)
(87, 36, -130)
(86, 36, -131)
(86, 37, -130)
(125, 11, -162)
(86, 36, -130)
(110, 12, -150)
(80, 33, -142)
(110, 12, -151)
(80, 32, -142)
(108, 13, -152)
(121, 11, -163)
(114, 30, -176)
(120, 11, -163)
(121, 11, -164)
(121, 10, -163)
(120, 11, -164)
(120, 10, -163)
(121, 10, -164)
(120, 10, -164)
(113, 29, -176)
(117, 11, -164)
(116, 11, -164)
(117, 11, -165)
(117, 10, -164)
(116, 11, -165)
(116, 10, -164)
(117, 10, -165)
(103, 12, -153)
(115, 9, -163)
(116, 10, -165)
(115, 9, -164)
(84, 23, -131)
(115, 8, -163)
(114, 9, -163)
(114, 9, -164)
(114, 8, -163)
(115, 8, -164)
(83, 23, -131)
(114, 8, -164)
(125, -5, -165)
(117, 11, -176)
(117, 10, -175)
(116, 10, -175)
(117, 10, -176)
(115, 10, -175)
(116, 10, -176)
(116, 9, -175)
(98, 5, -156)
(97, 5, -156)
(98, 5, -157)
(98, 4, -156)
(97, 5, -157)
(96, 8, -160)
(97, 4, -157)
(80, 2, -129)
(134, 49, -184)
(133, 49, -184)
(134, 48, -184)
(132, 50, -185)
(132, 49, -184)
(133, 49, -185)
(132, 49, -185)
(137, 42, -186)
(136, 42, -186)
(137, 42, -187)
(137, 41, -186)
(136, 42, -187)
(136, 41, -186)
(137, 41, -187)
(136, 41, -187)
(142, 31, -183)
(142, 32, -185)
(142, 31, -184)
(141, 32, -185)
(141, 31, -184)
(142, 31, -185)
(142, 30, -184)
(141, 30, -184)
(141, 31, -185)
(135, 28, -179)
(137, 23, -185)
(137, 24, -186)
(136, 23, -185)
(137, 23, -186)
(136, 23, -186)
(136, 22, -185)
(137, 23, -191)
(128, 32, -192)
(128, 31, -191)
(136, 23, -191)
(137, 23, -192)
(137, 22, -191)
(128, 31, -192)
(136, 23, -192)
(136, 22, -191)
(137, 22, -192)
(136, 22, -192)
(138, 13, -188)
(138, 13, -189)
(138, 12, -188)
(138, 13, -190)
(138, 12, -189)
(137, 2, -179)
(131, 19, -190)
(137, 13, -190)
(138, 12, -190)
(131, 19, -191)
(131, 18, -190)
(137, 12, -190)
(130, 19, -191)
(131, 18, -191)
(139, 5, -186)
(159, 44, -195)
(158, 44, -195)
(159, 44, -196)
(159, 43, -195)
(158, 44, -196)
(158, 43, -195)
(159, 43, -196)
(158, 43, -196)
(158, 42, -196)
(159, 38, -193)
(159, 44, -204)
(159, 43, -204)
(148, 45, -200)
(148, 45, -201)
(147, 44, -200)
(151, 29, -193)
(150, 29, -193)
(159, 27, -208)
(157, 16, -195)
(158, 16, -196)
(159, 26, -208)
(158, 16, -197)
(157, 15, -195)
(158, 15, -196)
(158, 15, -197)
(157, 13, -197)
(149, 20, -197)
(157, 12, -197)
(156, 13, -197)
(157, 13, -198)
(147, 30, -206)
(156, 12, -197)
(149, 20, -198)
(157, 12, -198)
(149, 19, -197)
(156, 13, -198)
(149, 20, -199)
(156, 12, -198)
(149, 19, -198)
(148, 20, -198)
(146, 30, -207)
(148, 20, -199)
(153, 13, -200)
(152, 13, -200)
(152, 13, -201)
(152, 12, -200)
(152, 12, -201)
(156, 7, -200)
(155, 7, -200)
(155, 6, -200)
(154, 7, -200)
(155, 7, -201)
(154, 7, -201)
(154, 2, -201)
(173, 65, -224)
(175, 48, -218)
(175, 48, -219)
(175, 33, -209)
(172, 42, -219)
(171, 42, -219)
(172, 42, -220)
(172, 41, -219)
(171, 42, -220)
(171, 41, -219)
(172, 41, -220)
(171, 41, -220)
(165, 22, -210)
(171, 19, -214)
(164, 22, -210)
(165, 22, -211)
(165, 21, -210)
(162, 37, -224)
(161, 36, -222)
(162, 36, -223)
(171, 18, -214)
(164, 22, -211)
(164, 21, -210)
(165, 21, -211)
(171, 19, -215)
(170, 19, -214)
(161, 36, -223)
(162, 36, -224)
(164, 21, -211)
(170, 19, -215)
(161, 36, -224)
(161, 35, -223)
(162, 33, -222)
(170, 19, -216)
(161, 33, -222)
(162, 33, -223)
(162, 32, -222)
(161, 33, -223)
(161, 32, -222)
(162, 32, -223)
(169, 18, -216)
(161, 32, -223)
(168, 18, -216)
(169, 18, -217)
(169, 17, -216)
(168, 17, -216)
(168, 18, -217)
(175, 3, -209)
(169, 17, -217)
(168, 17, -217)
(169, 17, -223)
(168, 17, -223)
(169, 17, -224)
(169, 16, -223)
(164, 13, -215)
(168, 17, -224)
(168, 16, -223)
(169, 16, -224)
(163, 13, -215)
(164, 12, -215)
(168, 16, -224)
(163, 13, -216)
(163, 12, -215)
(163, 12, -216)
(167, 2, -217)
(167, 1, -217)
(163, 8, -223)
(164, 8, -224)
(164, 7, -224)
(184, 48, -238)
(183, 48, -238)
(183, 48, -239)
(189, 32, -229)
(177, 48, -234)
(189, 32, -230)
(186, 30, -225)
(177, 47, -234)
(188, 31, -229)
(186, 29, -225)
(176, 48, -235)
(188, 31, -230)
(176, 47, -235)
(179, 35, -226)
(179, 34, -225)
(178, 35, -226)
(179, 44, -237)
(178, 44, -237)
(179, 43, -237)
(178, 44, -238)
(178, 43, -237)
(178, 43, -238)
(183, 26, -227)
(183, 25, -227)
(182, 26, -227)
(182, 25, -227)
(183, 25, -228)
(182, 26, -228)
(183, 25, -229)
(182, 26, -229)
(182, 25, -228)
(181, 26, -229)
(183, 24, -229)
(181, 25, -229)
(182, 25, -230)
(181, 25, -230)
(188, 23, -239)
(188, 22, -238)
(189, 22, -239)
(182, 29, -240)
(187, 22, -238)
(188, 22, -239)
(181, 29, -240)
(182, 28, -240)
(187, 22, -239)
(180, 29, -240)
(187, 18, -240)
(187, 17, -239)
(176, 25, -237)
(186, 17, -239)
(176, 24, -237)
(189, 8, -234)
(176, 24, -238)
(188, 8, -234)
(189, 8, -235)
(189, 7, -234)
(188, 8, -235)
(188, 7, -234)
(189, 7, -235)
(188, 7, -235)
(191, 4, -237)
(191, 3, -236)
(191, 3, -237)
(196, 46, -243)
(195, 46, -243)
(203, 22, -250)
(202, 22, -250)
(203, 22, -251)
(203, 21, -250)
(202, 22, -251)
(202, 21, -250)
(203, 21, -251)
(202, 21, -251)
(207, 12, -253)
(207, 13, -254)
(199, 16, -249)
(198, 16, -249)
(199, 16, -250)
(198, 17, -250)
(207, 12, -254)
(207, 11, -253)
(199, 15, -249)
(198, 16, -250)
(207, 11, -254)
(202, 13, -252)
(201, 13, -252)
(202, 12, -252)
(201, 13, -253)
(201, 12, -252)
(201, 12, -253)
(198, 8, -246)
(196, 17, -254)
(197, 8, -246)
(198, 8, -247)
(194, 19, -255)
(194, 18, -254)
(195, 18, -255)
(195, 17, -254)
(197, 8, -247)
(194, 18, -255)
(195, 17, -255)
(195, 16, -254)
(193, 18, -255)
(194, 17, -255)
(195, 13, -253)
(196, 12, -253)
(197, 12, -254)
(195, 12, -253)
(196, 12, -254)
(197, 11, -254)
(194, 12, -253)
(195, 12, -254)
(196, 11, -254)
(214, 53, -271)
(220, 44, -268)
(213, 53, -271)
(214, 53, -272)
(219, 44, -268)
(220, 44, -269)
(220, 43, -268)
(219, 44, -269)
(219, 43, -268)
(220, 43, -269)
(219, 43, -269)
(218, 31, -263)
(217, 32, -263)
(217, 31, -262)
(216, 31, -262)
(217, 31, -263)
(214, 36, -265)
(214, 35, -265)
(213, 36, -265)
(214, 36, -266)
(216, 31, -263)
(215, 38, -270)
(213, 35, -265)
(214, 35, -266)
(213, 36, -266)
(215, 37, -270)
(213, 35, -266)
(214, 38, -271)
(214, 37, -271)
(217, 23, -261)
(216, 22, -260)
(217, 22, -261)
(216, 21, -260)
(216, 25, -264)
(210, 37, -271)
(216, 24, -264)
(215, 25, -264)
(216, 25, -265)
(209, 37, -271)
(215, 24, -264)
(209, 36, -270)
(210, 36, -271)
(216, 24, -265)
(215, 25, -265)
(210, 37, -272)
(209, 37, -272)
(209, 36, -271)
(210, 36, -272)
(215, 24, -265)
(209, 36, -272)
(209, 35, -271)
(222, 14, -265)
(222, 13, -265)
(221, 15, -266)
(221, 14, -265)
(222, 14, -266)
(221, 14, -266)
(215, 15, -271)
(215, 15, -272)
(215, 14, -272)
(272, 53, -268)
(255, 46, -293)
(255, 45, -293)
(252, 41, -295)
(276, 31, -261)
(252, 40, -294)
(270, 43, -279)
(276, 30, -261)
(251, 40, -294)
(270, 42, -279)
(271, 43, -279)
(270, 43, -280)
(270, 42, -280)
(276, 30, -262)
(271, 42, -279)
(271, 43, -280)
(256, 21, -274)
(271, 42, -280)
(286, 35, -259)
(256, 21, -275)
(287, 46, -270)
(287, 37, -261)
(286, 35, -260)
(286, 34, -259)
(256, 20, -275)
(287, 35, -259)
(287, 34, -259)
(286, 34, -260)
(238, 38, -284)
(239, 37, -284)
(287, 36, -261)
(238, 37, -284)
(239, 37, -285)
(263, 32, -283)
(238, 37, -285)
(239, 36, -285)
(264, 32, -283)
(278, 24, -261)
(263, 32, -284)
(263, 31, -283)
(279, 24, -260)
(279, 24, -261)
(278, 24, -262)
(279, 23, -260)
(263, 31, -284)
(265, 25, -277)
(279, 24, -262)
(279, 23, -261)
(278, 23, -262)
(264, 31, -284)
(279, 23, -262)
(265, 24, -277)
(264, 30, -284)
(257, 21, -282)
(264, 31, -285)
(257, 21, -283)
(264, 30, -285)
(265, 24, -278)
(266, 29, -283)
(266, 23, -277)
(258, 21, -283)
(267, 29, -283)
(266, 23, -278)
(225, 42, -285)
(254, 30, -298)
(267, 29, -284)
(265, 23, -280)
(224, 42, -285)
(266, 23, -280)
(265, 23, -281)
(265, 22, -280)
(266, 23, -281)
(266, 22, -280)
(265, 22, -281)
(254, 33, -304)
(266, 22, -281)
(228, 29, -282)
(228, 28, -282)
(227, 28, -282)
(228, 28, -283)
(264, 5, -273)
(227, 28, -283)
(245, 27, -300)
(264, 4, -273)
(265, 5, -273)
(245, 26, -300)
(245, 26, -301)
(273, 7, -268)
(244, 26, -300)
(244, 26, -301)
(273, 7, -269)
(273, 6, -268)
(246, 23, -300)
(274, 7, -269)
(274, 6, -268)
(271, 8, -273)
(244, 25, -301)
(245, 23, -300)
(246, 22, -300)
(233, 18, -284)
(274, 6, -269)
(235, 17, -285)
(244, 23, -300)
(245, 23, -301)
(245, 22, -300)
(233, 18, -285)
(233, 17, -284)
(234, 17, -285)
(235, 16, -285)
(244, 23, -301)
(244, 22, -300)
(245, 22, -301)
(229, 10, -273)
(229, 9, -273)
(244, 22, -301)
(230, 9, -274)
(228, 10, -273)
(229, 10, -274)
(287, 17, -270)
(230, 8, -274)
(228, 9, -273)
(229, 13, -278)
(229, 9, -274)
(228, 10, -274)
(287, 17, -271)
(228, 14, -279)
(228, 13, -278)
(229, 13, -279)
(228, 9, -274)
(228, 13, -279)
(231, 7, -277)
(238, 6, -283)
(232, 7, -278)
(231, 7, -278)
(287, 5, -262)
(232, 6, -278)
(252, 11, -303)
(231, 6, -277)
(287, 5, -263)
(253, 11, -303)
(252, 11, -304)
(231, 6, -278)
(253, 11, -304)
(234, 11, -288)
(242, 13, -298)
(253, 10, -304)
(264, 3, -287)
(241, 15, -300)
(233, 11, -288)
(241, 13, -298)
(242, 12, -298)
(234, 10, -288)
(240, 15, -300)
(241, 15, -301)
(241, 14, -300)
(241, 12, -298)
(233, 10, -288)
(241, 15, -302)
(240, 14, -300)
(241, 14, -301)
(240, 13, -299)
(240, 15, -301)
(240, 14, -301)
(241, 14, -302)
(240, 12, -299)
(240, 6, -295)
(248, 3, -303)
(241, 2, -295)
(231, 2, -288)
(288, 57, -252)
(288, 57, -253)
(300, 58, -251)
(299, 58, -252)
(288, 35, -253)
(288, 35, -254)
(288, 35, -255)
(288, 35, -256)
(288, 19, -249)
(288, 19, -250)
(288, 11, -244)
(288, 11, -245)
(289, 10, -244)
(289, 10, -245)
(293, 18, -251)
(294, 19, -252)
(294, 18, -251)
(293, 18, -252)
(293, 17, -251)
(294, 18, -252)
(298, 19, -250)
(295, 18, -252)
(298, 19, -251)
(298, 18, -250)
(290, 12, -256)
(290, 10, -254)
(290, 9, -254)
(291, 10, -254)
(290, 10, -255)
(291, 12, -256)
(291, 10, -255)
(291, 9, -254)
(290, 9, -255)
(292, 10, -255)
(291, 9, -255)
(292, 9, -255)
(298, 2, -249)
(298, 0, -247)
(298, -1, -247)
(299, 2, -249)
(298, 2, -250)
(307, 39, -235)
(308, 26, -240)
(307, 18, -234)
(306, 18, -235)
(306, 17, -234)
(307, 18, -235)
(307, 17, -234)
(306, 17, -235)
(307, 18, -236)
(307, 17, -235)
(307, 17, -236)
(313, 12, -230)
(327, 46, -217)
(328, 45, -215)
(327, 45, -216)
(328, 45, -216)
(327, 45, -217)
(328, 45, -217)
(321, 20, -216)
(324, 12, -209)
(323, 11, -209)
(324, 11, -209)
(323, 11, -210)
(324, 11, -210)
(324, 10, -210)
(330, 11, -209)
(325, 13, -224)
(331, 9, -217)
(331, 6, -214)
(330, 5, -214)
(334, 9, -215)
(332, 9, -217)
(331, 9, -218)
(331, 8, -217)
(335, 9, -215)
(334, 9, -216)
(333, 9, -217)
(332, 9, -218)
(332, 8, -217)
(331, 8, -218)
(335, 9, -216)
(335, 8, -215)
(333, 8, -217)
(332, 8, -218)
(345, 46, -197)
(346, 46, -197)
(346, 46, -198)
(351, 21, -193)
(351, 31, -208)
(338, 8, -200)
(339, 8, -200)
(338, 8, -201)
(339, 8, -201)
(340, 8, -201)
(349, 10, -195)
(357, 48, -186)
(358, 49, -187)
(358, 48, -186)
(357, 48, -187)
(357, 47, -186)
(365, 49, -181)
(358, 48, -187)
(366, 49, -181)
(365, 49, -182)
(366, 49, -182)
(358, 43, -190)
(359, 43, -190)
(358, 43, -191)
(359, 43, -191)
(364, 33, -182)
(365, 33, -182)
(364, 33, -183)
(365, 33, -183)
(365, 32, -182)
(358, 17, -177)
(358, 16, -177)
(359, 17, -177)
(358, 24, -186)
(358, 23, -185)
(359, 16, -177)
(358, 23, -186)
(358, 22, -186)
(359, 23, -186)
(358, 23, -187)
(359, 22, -186)
(358, 22, -187)
(359, 23, -187)
(359, 22, -187)
(363, 16, -178)
(363, 29, -192)
(363, 15, -178)
(364, 29, -192)
(363, 28, -192)
(364, 15, -178)
(363, 15, -179)
(365, 29, -192)
(364, 28, -192)
(364, 15, -179)
(365, 28, -192)
(359, 20, -190)
(360, 20, -190)
(359, 20, -191)
(359, 19, -190)
(360, 20, -191)
(360, 19, -190)
(359, 19, -191)
(360, 19, -191)
(361, 18, -190)
(362, 19, -191)
(362, 18, -190)
(361, 18, -191)
(361, 3, -178)
(366, 5, -177)
(370, 21, -161)
(369, 21, -162)
(383, 39, -167)
(382, 39, -168)
(374, 31, -172)
(373, 31, -173)
(374, 31, -173)
(373, 31, -174)
(374, 30, -172)
(373, 30, -173)
(374, 31, -174)
(374, 30, -173)
(373, 30, -174)
(374, 30, -174)
(383, 33, -170)
(371, 20, -173)
(370, 21, -176)
(372, 20, -173)
(371, 19, -173)
(372, 20, -174)
(372, 19, -173)
(372, 19, -174)
(371, 14, -171)
(371, 14, -172)
(372, 13, -171)
(372, 13, -172)
(370, 6, -171)
(369, 5, -172)
(371, 5, -171)
(370, 5, -172)
(380, 3, -168)
(381, 3, -168)
(380, 3, -169)
(380, 2, -168)
(381, 2, -168)
(381, 2, -169)
(397, 57, -145)
(397, 57, -146)
(384, 44, -159)
(385, 44, -159)
(384, 44, -160)
(385, 44, -160)
(395, 45, -152)
(395, 44, -152)
(396, 44, -152)
(395, 44, -153)
(396, 44, -153)
(396, 43, -153)
(385, 30, -154)
(385, 30, -155)
(385, 29, -154)
(400, 41, -127)
(385, 29, -155)
(385, 28, -155)
(398, 30, -145)
(398, 29, -145)
(392, 21, -147)
(410, 51, -119)
(391, 21, -148)
(392, 20, -147)
(392, 21, -148)
(410, 46, -121)
(411, 46, -121)
(411, 47, -120)
(410, 46, -120)
(400, 33, -122)
(398, 22, -147)
(411, 46, -120)
(399, 22, -147)
(400, 33, -121)
(398, 22, -148)
(398, 21, -147)
(411, 46, -119)
(399, 23, -148)
(399, 22, -148)
(399, 21, -147)
(398, 21, -148)
(400, 33, -119)
(399, 21, -148)
(400, 33, -118)
(407, 42, -115)
(410, 32, -127)
(401, 22, -128)
(396, 24, -157)
(388, 18, -159)
(407, 41, -115)
(410, 41, -118)
(410, 32, -126)
(411, 32, -127)
(410, 31, -127)
(401, 21, -128)
(397, 24, -157)
(396, 24, -158)
(396, 23, -157)
(410, 40, -118)
(391, 37, -101)
(390, 36, -101)
(411, 32, -126)
(387, 32, -102)
(410, 31, -126)
(411, 31, -127)
(397, 24, -158)
(397, 23, -157)
(396, 23, -158)
(410, 40, -117)
(411, 40, -118)
(390, 36, -100)
(411, 31, -126)
(397, 23, -158)
(411, 40, -117)
(411, 39, -117)
(391, 10, -154)
(415, 29, -128)
(415, 29, -127)
(392, 10, -155)
(395, 36, -99)
(413, 29, -124)
(392, 9, -155)
(396, 36, -99)
(395, 35, -99)
(395, 35, -98)
(396, 35, -99)
(386, 21, -103)
(396, 35, -98)
(395, 34, -98)
(387, 14, -110)
(388, 14, -111)
(386, 21, -102)
(386, 20, -103)
(395, 35, -97)
(387, 15, -109)
(387, 14, -109)
(388, 14, -110)
(387, 21, -102)
(386, 20, -102)
(388, 13, -111)
(388, 13, -110)
(387, 20, -102)
(388, 14, -109)
(386, 17, -103)
(387, 17, -104)
(405, 24, -114)
(386, 16, -103)
(387, 17, -103)
(405, 24, -113)
(406, 24, -114)
(387, 16, -103)
(405, 23, -114)
(406, 24, -113)
(405, 23, -113)
(406, 23, -114)
(411, 18, -122)
(393, 22, -100)
(394, 22, -101)
(393, 22, -99)
(394, 22, -100)
(411, 17, -122)
(394, 21, -101)
(394, 10, -112)
(411, 18, -121)
(394, 21, -100)
(394, 10, -111)
(395, 10, -112)
(394, 9, -112)
(412, 18, -121)
(394, 22, -99)
(412, 17, -122)
(395, 10, -111)
(394, 9, -111)
(395, 9, -112)
(393, 7, -112)
(412, 16, -122)
(395, 9, -111)
(393, 7, -111)
(394, 7, -112)
(394, 7, -111)
(394, 6, -112)
(394, 6, -111)
(406, 10, -117)
(404, 12, -113)
(406, 10, -116)
(407, 10, -117)
(406, 9, -117)
(405, 12, -113)
(404, 11, -113)
(407, 9, -117)
(406, 9, -116)
(407, 10, -116)
(397, 8, -108)
(397, 7, -108)
(413, 10, -121)
(407, 9, -116)
(397, 7, -107)
(398, 7, -108)
(413, 9, -121)
(400, 4, -113)
(399, 4, -111)
(401, 4, -113)
(400, 3, -113)
(398, 7, -107)
(399, 4, -110)
(410, 2, -117)
(411, 2, -117)
(410, 1, -117)
(415, 6, -116)
(411, 1, -117)
(415, 6, -115)
(415, 6, -114)
(415, 5, -115)
(369, 49, -87)
(370, 49, -88)
(369, 49, -86)
(370, 49, -87)
(369, 48, -87)
(370, 48, -88)
(369, 48, -86)
(370, 48, -87)
(370, 25, -94)
(370, 25, -93)
(371, 25, -94)
(371, 25, -93)
(371, 24, -93)
(368, 25, -89)
(372, 25, -93)
(368, 25, -88)
(369, 25, -89)
(368, 24, -89)
(372, 24, -93)
(369, 25, -88)
(370, 25, -89)
(368, 24, -88)
(369, 24, -89)
(369, 24, -88)
(370, 24, -89)
(383, 34, -89)
(383, 33, -89)
(383, 33, -88)
(370, 7, -95)
(376, 14, -89)
(376, 14, -88)
(375, 13, -88)
(376, 13, -89)
(375, 13, -87)
(376, 13, -88)
(375, 9, -91)
(375, 13, -86)
(376, 13, -87)
(375, 12, -87)
(375, 9, -90)
(376, 9, -91)
(375, 8, -91)
(376, 8, -91)
(376, 8, -90)
(368, -3, -93)
(377, 8, -90)
(369, -3, -93)
(368, -4, -92)
(369, -4, -92)
(382, 0, -95)
(383, -1, -95)
(380, 2, -88)
(362, 49, -71)
(363, 49, -70)
(365, 38, -76)
(365, 37, -76)
(365, 37, -75)
(366, 37, -76)
(366, 37, -75)
(366, 36, -75)
(367, 33, -79)
(367, 32, -79)
(354, 25, -70)
(354, 24, -70)
(354, 25, -69)
(354, 24, -69)
(366, 28, -77)
(355, 25, -69)
(367, 29, -76)
(366, 28, -76)
(367, 28, -77)
(366, 27, -77)
(355, 25, -68)
(355, 24, -69)
(367, 28, -76)
(366, 27, -76)
(367, 27, -77)
(355, 24, -68)
(367, 27, -76)
(367, 29, -73)
(367, 28, -73)
(359, 19, -70)
(358, 18, -70)
(359, 18, -71)
(358, 17, -71)
(359, 18, -70)
(359, 17, -71)
(359, 17, -70)
(363, 14, -67)
(364, 14, -68)
(355, 1, -69)
(344, 32, -55)
(346, 35, -53)
(347, 35, -54)
(344, 32, -54)
(344, 24, -62)
(343, 23, -62)
(346, 34, -53)
(347, 34, -54)
(345, 32, -54)
(344, 31, -54)
(345, 31, -55)
(343, 23, -61)
(344, 23, -62)
(344, 23, -61)
(347, 31, -50)
(347, 31, -49)
(348, 31, -50)
(348, 31, -49)
(348, 30, -50)
(342, 24, -50)
(339, 7, -61)
(339, 7, -60)
(343, 19, -52)
(342, 18, -52)
(339, 6, -61)
(343, 19, -51)
(342, 18, -51)
(343, 18, -52)
(340, 7, -60)
(339, 6, -60)
(343, 18, -51)
(340, 6, -60)
(338, 7, -56)
(339, 7, -57)
(339, 7, -56)
(340, 7, -57)
(338, 6, -56)
(339, 6, -57)
(339, 6, -56)
(340, 6, -57)
(350, 9, -63)
(351, 9, -62)
(345, 8, -54)
(346, 7, -54)
(351, 7, -53)
(351, 7, -52)
(322, 52, -44)
(321, 51, -44)
(322, 52, -43)
(320, 48, -41)
(320, 48, -40)
(332, 51, -46)
(333, 51, -46)
(321, 36, -45)
(321, 35, -45)
(322, 36, -44)
(322, 35, -44)
(320, 20, -48)
(320, 19, -48)
(320, 20, -47)
(321, 29, -38)
(320, 19, -47)
(322, 30, -37)
(321, 29, -37)
(322, 29, -38)
(325, 30, -39)
(322, 29, -37)
(326, 29, -40)
(326, 28, -40)
(326, 23, -43)
(327, 22, -44)
(325, 21, -38)
(325, 21, -37)
(325, 20, -38)
(326, 21, -37)
(325, 20, -37)
(326, 20, -37)
(330, 13, -48)
(330, 13, -47)
(331, 13, -48)
(330, 12, -48)
(333, 22, -40)
(331, 12, -48)
(333, 21, -41)
(330, 12, -47)
(333, 21, -40)
(334, 21, -40)
(333, 20, -40)
(333, 21, -39)
(333, 20, -39)
(332, 15, -43)
(334, 20, -39)
(332, 15, -42)
(333, 15, -43)
(332, 14, -43)
(333, 15, -42)
(332, 14, -42)
(333, 14, -43)
(325, 13, -36)
(325, 12, -37)
(333, 14, -42)
(325, 12, -36)
(326, 12, -37)
(325, 11, -37)
(326, 12, -36)
(326, 11, -37)
(329, 5, -40)
(329, 4, -40)
(330, 5, -40)
(330, 4, -40)
(331, 5, -39)
(305, 50, -24)
(305, 49, -24)
(307, 37, -26)
(306, 36, -25)
(307, 36, -26)
(318, 40, -30)
(318, 40, -29)
(319, 40, -30)
(319, 40, -29)
(307, 22, -32)
(307, 22, -31)
(308, 22, -32)
(308, 22, -31)
(308, 21, -31)
(319, 29, -32)
(307, 21, -28)
(307, 20, -29)
(319, 28, -32)
(308, 20, -29)
(307, 20, -28)
(308, 19, -29)
(316, 26, -28)
(316, 25, -28)
(304, 18, -23)
(316, 25, -27)
(317, 25, -28)
(317, 25, -27)
(319, 23, -29)
(319, 23, -28)
(310, 16, -25)
(309, 15, -25)
(313, 12, -32)
(309, 15, -24)
(310, 15, -25)
(314, 12, -32)
(310, 15, -24)
(315, 12, -32)
(314, 11, -32)
(306, 1, -27)
(319, 8, -30)
(310, 0, -28)
(319, 8, -29)
(319, 7, -30)
(319, 7, -29)
(318, 12, -21)
(318, 12, -20)
(319, 12, -21)
(319, 12, -20)
(319, 11, -21)
(293, 44, -15)
(293, 44, -14)
(294, 44, -15)
(293, 43, -15)
(294, 44, -14)
(293, 43, -14)
(294, 43, -15)
(294, 43, -14)
(288, 45, -3)
(288, 45, -2)
(289, 45, -3)
(289, 45, -2)
(296, 38, -12)
(297, 49, -1)
(297, 38, -12)
(298, 37, -11)
(298, 37, -10)
(299, 37, -11)
(298, 36, -11)
(299, 37, -10)
(298, 36, -10)
(299, 36, -11)
(295, 35, -8)
(295, 40, -2)
(299, 36, -10)
(295, 35, -7)
(296, 35, -8)
(294, 39, -1)
(295, 39, -2)
(296, 35, -7)
(299, 30, -14)
