(202, 13, -173)
(201, 13, -174)
(202, 14, -173)
(201, 13, -173)
(180, 3, -185)
(203, 11, -164)
(204, 12, -164)
(223, 19, -219)
(203, 12, -164)
(182, 12, -185)
(204, 12, -163)
(183, 3, -178)
(203, 12, -163)
(182, 13, -185)
(182, 12, -184)
(181, 12, -185)
(204, 13, -163)
(182, 3, -178)
(194, 17, -194)
(181, 13, -185)
(181, 12, -184)
(182, 13, -184)
(197, 22, -193)
(196, 21, -193)
(176, 8, -186)
(183, 2, -177)
(194, 18, -194)
(212, 10, -220)
(198, 22, -176)
(193, 17, -194)
(194, 17, -195)
(179, 12, -185)
(178, 11, -185)
(181, 13, -184)
(196, 22, -193)
(178, 11, -186)
(196, 10, -165)
(198, 23, -176)
(194, 18, -195)
(193, 17, -195)
(212, 10, -221)
(183, 1, -177)
(179, 12, -186)
(206, 24, -169)
(193, 18, -194)
(196, 11, -165)
(193, 18, -195)
(196, 10, -164)
(206, 25, -169)
(206, 24, -168)
(205, 24, -169)
(198, 23, -175)
(197, 23, -176)
(187, 15, -178)
(187, 14, -177)
(195, 10, -165)
(211, 11, -220)
(207, 34, -193)
(196, 23, -193)
(196, 11, -164)
(195, 11, -165)
(206, 25, -168)
(195, 23, -193)
(205, 25, -169)
(205, 24, -168)
(195, 10, -164)
(197, 23, -175)
(187, 15, -177)
(186, 15, -178)
(210, 11, -220)
(211, 11, -221)
(211, 8, -224)
(207, 35, -193)
(206, 34, -193)
(196, 24, -193)
(197, 24, -175)
(186, 15, -177)
(205, 25, -168)
(210, 8, -224)
(195, 24, -193)
(195, 11, -164)
(206, 35, -193)
(206, 34, -194)
(206, 35, -194)
(194, 19, -200)
(210, 23, -213)
(194, 20, -200)
(210, 24, -213)
(193, 20, -200)
(194, 20, -201)
(193, 20, -201)
(193, 21, -201)
(219, 41, -209)
(219, 42, -209)
(218, 41, -209)
(219, 41, -210)
(218, 42, -209)
(219, 42, -210)
(218, 41, -210)
(210, 23, -220)
(178, 20, -192)
(218, 42, -210)
(204, 33, -205)
(220, 34, -220)
(210, 24, -220)
(209, 23, -220)
(210, 23, -221)
(177, 20, -192)
(203, 33, -205)
(204, 33, -206)
(220, 35, -220)
(204, 32, -207)
(219, 34, -220)
(209, 24, -220)
(210, 24, -221)
(209, 23, -221)
(177, 21, -191)
(203, 33, -206)
(204, 33, -207)
(218, 34, -220)
(219, 34, -221)
(218, 33, -221)
(209, 24, -221)
(193, 28, -168)
(197, 37, -197)
(198, 37, -198)
(218, 34, -221)
(192, 27, -168)
(200, 34, -167)
(200, 34, -166)
(199, 34, -167)
(197, 38, -197)
(198, 38, -198)
(200, 35, -167)
(199, 34, -166)
(201, 39, -201)
(200, 38, -201)
(201, 38, -202)
(210, 34, -215)
(200, 35, -166)
(210, 33, -216)
(199, 35, -167)
(201, 39, -202)
(199, 35, -166)
(200, 38, -202)
(209, 34, -215)
(210, 34, -216)
(202, 40, -202)
(209, 35, -215)
(209, 34, -216)
(200, 39, -202)
(191, 43, -190)
(190, 43, -190)
(190, 42, -191)
(190, 43, -191)
(191, 44, -191)
(189, 43, -191)
(190, 44, -191)
(209, 36, -223)
(209, 37, -223)
(208, 36, -223)
(209, 36, -224)
(215, 50, -217)
(208, 37, -223)
(209, 37, -224)
(215, 51, -216)
(208, 36, -224)
(208, 37, -224)
(214, 51, -216)
(215, 51, -217)
(214, 51, -217)
(183, 59, -180)
(182, 59, -181)
(194, 64, -173)
(194, 65, -173)
(193, 65, -174)
(179, 60, -188)
(179, 61, -188)
(197, 61, -164)
(192, 67, -198)
(192, 66, -199)
(192, 67, -199)
(239, 5, -236)
(238, 5, -236)
(239, 5, -237)
(238, 6, -236)
(239, 4, -237)
(234, 19, -230)
(234, 19, -231)
(234, 20, -230)
(233, 20, -230)
(234, 20, -231)
(231, 13, -235)
(233, 20, -231)
(231, 14, -235)
(231, 13, -236)
(225, 2, -235)
(231, 14, -236)
(230, 13, -236)
(230, 14, -236)
(224, 8, -236)
(224, 9, -236)
(224, 8, -237)
(224, 9, -237)
(236, 41, -233)
(239, 41, -236)
(235, 40, -233)
(235, 41, -233)
(236, 41, -234)
(236, 42, -234)
(234, 41, -233)
(235, 41, -234)
(233, 47, -227)
(233, 47, -228)
(233, 36, -240)
(233, 37, -240)
(232, 37, -240)
(230, 37, -239)
(230, 38, -239)
(229, 37, -239)
(230, 37, -240)
(229, 38, -239)
(230, 38, -240)
(229, 37, -240)
(229, 38, -240)
(224, 37, -239)
(224, 38, -239)
(224, 37, -240)
(224, 38, -240)
(251, 13, -246)
(251, 14, -246)
(254, 36, -243)
(255, 25, -255)
(253, 37, -242)
(254, 37, -243)
(255, 26, -255)
(254, 25, -255)
(255, 25, -256)
(255, 26, -256)
(254, 25, -256)
(253, 38, -242)
(254, 26, -255)
(254, 26, -256)
(254, 27, -256)
(245, 18, -256)
(245, 19, -256)
(244, 18, -256)
(244, 19, -256)
(247, 35, -246)
(246, 34, -246)
(246, 35, -246)
(247, 35, -247)
(246, 34, -247)
(246, 35, -247)
(241, 23, -255)
(244, 38, -244)
(240, 23, -255)
(241, 23, -256)
(244, 39, -244)
(240, 23, -256)
(241, 41, -254)
(240, 41, -254)
(241, 41, -255)
(241, 42, -254)
(240, 42, -254)
(241, 42, -255)
(240, 41, -255)
(240, 42, -255)
(269, 7, -261)
(270, 11, -259)
(269, 8, -261)
(269, 11, -259)
(270, 11, -260)
(270, 12, -259)
(270, 12, -260)
(269, 11, -260)
(268, 8, -262)
(269, 12, -259)
(269, 12, -260)
(270, 7, -272)
(258, 5, -262)
(266, 14, -262)
(258, 5, -263)
(266, 15, -262)
(257, 4, -262)
(265, 14, -262)
(266, 14, -263)
(257, 5, -263)
(270, 25, -257)
(265, 15, -262)
(266, 15, -263)
(265, 14, -263)
(270, 26, -257)
(270, 25, -258)
(265, 15, -263)
(270, 26, -258)
(263, 34, -261)
(262, 34, -261)
(263, 34, -262)
(262, 33, -262)
(257, 32, -258)
(258, 35, -257)
(262, 34, -262)
(257, 33, -258)
(256, 32, -258)
(257, 32, -259)
(261, 29, -266)
(257, 35, -257)
(256, 33, -258)
(257, 33, -259)
(256, 32, -259)
(260, 29, -266)
(261, 29, -267)
(258, 36, -257)
(260, 28, -267)
(257, 36, -257)
(256, 33, -259)
(260, 29, -267)
(271, 51, -267)
(271, 52, -267)
(265, 46, -267)
(264, 46, -267)
(265, 46, -268)
(271, 53, -267)
(264, 47, -267)
(264, 46, -268)
(270, 53, -268)
(283, 14, -276)
(282, 14, -276)
(283, 14, -277)
(282, 13, -277)
(282, 14, -277)
(278, 12, -276)
(277, 14, -273)
(277, 12, -276)
(278, 12, -277)
(276, 14, -273)
(277, 14, -274)
(278, 13, -276)
(278, 12, -278)
(276, 14, -274)
(277, 13, -276)
(278, 13, -277)
(277, 12, -277)
(277, 13, -277)
(285, 22, -276)
(278, 13, -278)
(276, 15, -274)
(285, 23, -276)
(284, 23, -276)
(285, 23, -277)
(284, 23, -277)
(284, 24, -277)
(284, 23, -278)
(277, 22, -286)
(276, 21, -286)
(277, 22, -287)
(273, 27, -278)
(272, 26, -279)
(273, 27, -279)
(272, 27, -279)
(274, 21, -287)
(273, 21, -287)
(274, 21, -288)
(273, 21, -288)
(285, 39, -285)
(273, 30, -283)
(284, 39, -286)
(273, 31, -283)
(273, 32, -283)
(272, 31, -283)
(273, 31, -284)
(272, 32, -284)
(286, 49, -284)
(273, 40, -280)
(272, 39, -280)
(286, 49, -285)
(273, 41, -280)
(272, 40, -280)
(273, 40, -281)
(272, 39, -281)
(285, 49, -285)
(277, 44, -282)
(272, 40, -281)
(276, 44, -282)
(277, 44, -283)
(272, 43, -279)
(276, 44, -283)
(277, 51, -281)
(276, 51, -281)
(277, 51, -282)
(277, 52, -281)
(276, 51, -282)
(277, 53, -281)
(276, 52, -282)
(303, 8, -297)
(303, 8, -298)
(295, 16, -293)
(295, 15, -294)
(294, 9, -299)
(294, 16, -293)
(295, 16, -294)
(289, 15, -289)
(294, 10, -299)
(293, 9, -299)
(294, 9, -300)
(293, 9, -300)
(294, 16, -294)
(288, 15, -289)
(289, 15, -290)
(293, 10, -299)
(294, 10, -300)
(289, 16, -289)
(288, 15, -290)
(293, 10, -300)
(288, 16, -289)
(289, 16, -290)
(288, 16, -290)
(300, 18, -303)
(301, 18, -304)
(301, 19, -304)
(300, 26, -300)
(299, 26, -300)
(300, 27, -301)
(301, 28, -302)
(302, 28, -303)
(299, 27, -301)
(302, 29, -303)
(301, 35, -303)
(300, 43, -296)
(301, 43, -297)
(292, 43, -289)
(291, 43, -290)
(299, 44, -304)
(299, 45, -304)
(337, 7, -306)
(337, 7, -307)
(338, 7, -306)
(338, 7, -307)
(355, 1, -290)
(356, 0, -291)
(356, 0, -292)
(356, -1, -291)
(336, 20, -305)
(328, 7, -322)
(319, 14, -307)
(328, 8, -322)
(340, 4, -319)
(362, 14, -289)
(328, 8, -323)
(352, 17, -297)
(362, 15, -289)
(327, 8, -323)
(317, 2, -313)
(352, 17, -298)
(327, 9, -323)
(352, 18, -297)
(313, 2, -310)
(350, 5, -313)
(352, 18, -298)
(352, 17, -299)
(350, 5, -314)
(363, 10, -296)
(334, 5, -330)
(333, 5, -331)
(364, 9, -296)
(363, 9, -297)
(351, 5, -313)
(365, 8, -296)
(351, 5, -314)
(350, 4, -314)
(334, 5, -331)
(363, 10, -297)
(365, 9, -296)
(364, 9, -297)
(344, 11, -316)
(364, 10, -297)
(343, 12, -316)
(319, 14, -315)
(343, 12, -317)
(345, 11, -316)
(344, 12, -316)
(319, 14, -316)
(345, 12, -316)
(344, 12, -317)
(362, 12, -299)
(362, 11, -300)
(363, 12, -299)
(362, 12, -300)
(363, 11, -300)
(360, 25, -290)
(363, 12, -300)
(361, 25, -290)
(360, 25, -291)
(361, 26, -290)
(360, 26, -291)
(361, 25, -291)
(311, 21, -307)
(323, 18, -322)
(319, 20, -316)
(322, 18, -322)
(312, 19, -311)
(310, 21, -307)
(323, 19, -322)
(311, 21, -308)
(312, 20, -310)
(310, 22, -307)
(312, 20, -311)
(322, 19, -322)
(310, 21, -308)
(311, 20, -310)
(310, 22, -308)
(311, 20, -311)
(311, 21, -310)
(342, 32, -310)
(341, 32, -311)
(321, 7, -336)
(307, 17, -312)
(366, 17, -301)
(365, 17, -302)
(366, 16, -302)
(325, 18, -329)
(325, 19, -329)
(307, 18, -312)
(367, 17, -301)
(366, 17, -302)
(364, 17, -304)
(332, 20, -334)
(325, 19, -330)
(307, 18, -313)
(335, 30, -321)
(364, 18, -304)
(367, 17, -302)
(306, 18, -312)
(324, 19, -330)
(325, 19, -331)
(351, 28, -308)
(335, 31, -321)
(367, 28, -292)
(320, 21, -324)
(358, 27, -302)
(338, 43, -306)
(331, 21, -335)
(339, 42, -306)
(306, 18, -313)
(325, 20, -330)
(324, 19, -331)
(367, 29, -292)
(367, 28, -293)
(358, 28, -302)
(363, 27, -298)
(362, 27, -299)
(339, 43, -306)
(338, 43, -307)
(351, 28, -309)
(345, 24, -319)
(306, 19, -313)
(320, 21, -325)
(307, 24, -309)
(324, 20, -330)
(325, 20, -331)
(357, 29, -303)
(363, 28, -298)
(339, 43, -307)
(351, 29, -309)
(345, 25, -319)
(307, 25, -309)
(345, 24, -320)
(324, 20, -331)
(367, 29, -293)
(315, 29, -314)
(315, 25, -318)
(336, 35, -319)
(336, 34, -320)
(342, 32, -316)
(345, 25, -320)
(346, 24, -320)
(316, 30, -315)
(315, 26, -318)
(306, 25, -310)
(314, 25, -318)
(315, 25, -319)
(336, 35, -320)
(342, 32, -317)
(346, 25, -320)
(314, 24, -319)
(314, 25, -319)
(357, 33, -303)
(358, 33, -303)
(357, 33, -304)
(313, 35, -310)
(322, 19, -336)
(316, 41, -308)
(358, 33, -304)
(322, 20, -335)
(316, 42, -308)
(335, 34, -327)
(335, 33, -328)
(321, 20, -335)
(322, 20, -336)
(335, 34, -328)
(321, 21, -335)
(321, 20, -336)
(363, 34, -302)
(364, 34, -302)
(363, 34, -303)
(363, 35, -302)
(363, 35, -303)
(364, 34, -303)
(364, 35, -302)
(364, 35, -303)
(304, 39, -308)
(304, 38, -309)
(307, 46, -305)
(304, 39, -309)
(361, 57, -289)
(345, 49, -313)
(351, 44, -315)
(308, 40, -318)
(309, 40, -319)
(324, 57, -321)
(308, 50, -312)
(308, 49, -313)
(324, 58, -321)
(307, 50, -312)
(308, 50, -313)
(308, 49, -314)
(307, 51, -312)
(307, 50, -313)
(308, 50, -314)
(305, 56, -310)
(304, 50, -315)
(304, 56, -310)
(304, 50, -316)
(368, 10, -287)
(368, 11, -287)
(369, 9, -288)
(369, 10, -287)
(368, 10, -288)
(369, 10, -288)
(372, 16, -281)
(372, 17, -281)
(372, 17, -282)
(373, 16, -282)
(373, 17, -282)
(375, 19, -281)
(375, 20, -281)
(381, 26, -275)
(382, 26, -275)
(381, 26, -276)
(382, 26, -276)
(382, 27, -275)
(383, 27, -278)
(383, 27, -279)
(375, 41, -274)
(381, 33, -276)
(383, 28, -279)
(383, 27, -280)
(375, 42, -274)
(376, 41, -274)
(375, 41, -275)
(381, 33, -277)
(375, 42, -275)
(376, 41, -275)
(381, 34, -277)
(376, 42, -274)
(376, 42, -275)
(375, 40, -286)
(374, 40, -287)
(375, 41, -286)
(374, 41, -287)
(375, 40, -287)
(374, 40, -288)
(375, 41, -287)
(374, 41, -288)
(375, 40, -288)
(375, 41, -288)
(385, 8, -272)
(384, 9, -272)
(385, 9, -272)
(384, 26, -258)
(384, 27, -258)
(384, 26, -259)
(385, 26, -258)
(385, 25, -259)
(385, 26, -259)
(386, 25, -259)
(393, 21, -257)
(386, 26, -259)
(393, 22, -257)
(385, 30, -257)
(394, 21, -257)
(394, 22, -257)
(385, 31, -257)
(392, 22, -261)
(393, 22, -261)
(392, 22, -262)
(392, 23, -261)
(393, 21, -262)
(393, 22, -262)
(394, 21, -262)
(394, 22, -262)
(392, 25, -261)
(392, 24, -262)
(393, 25, -261)
(392, 25, -262)
(394, 26, -260)
(393, 25, -262)
(394, 27, -260)
(395, 26, -260)
(395, 26, -261)
(395, 27, -260)
(395, 27, -261)
(397, 27, -260)
(398, 27, -260)
(397, 27, -261)
(386, 40, -260)
(398, 27, -261)
(387, 40, -261)
(386, 41, -261)
(399, 38, -259)
(390, 58, -270)
(404, 26, -254)
(403, 26, -255)
(403, 27, -255)
(404, 26, -255)
(403, 26, -256)
(404, 27, -255)
(403, 27, -256)
(404, 26, -256)
(404, 27, -256)
(415, 31, -250)
(403, 49, -245)
(404, 50, -244)
(420, 33, -229)
(416, 31, -235)
(416, 32, -235)
(420, 43, -232)
(421, 43, -233)
(420, 59, -226)
(423, 59, -225)
(421, 60, -227)
(437, 15, -210)
(437, 16, -210)
(438, 15, -210)
(438, 16, -210)
(437, 16, -211)
(438, 15, -211)
(438, 16, -211)
(434, 46, -213)
(434, 47, -213)
(433, 47, -214)
(451, 13, -208)
(462, 16, -194)
(452, 12, -208)
(462, 17, -194)
(481, 8, -185)
(463, 17, -194)
(482, 7, -185)
(462, 17, -195)
(482, 8, -185)
(481, 8, -186)
(463, 17, -195)
(482, 8, -184)
(482, 8, -186)
(463, 18, -195)
(457, 7, -155)
(471, 3, -168)
(457, 29, -194)
(456, 8, -154)
(457, 30, -194)
(458, 29, -194)
(457, 29, -195)
(471, 2, -168)
(457, 30, -195)
(459, 30, -193)
(471, 2, -167)
(472, 2, -168)
(484, 12, -186)
(458, 30, -194)
(458, 29, -195)
(480, 18, -185)
(460, 30, -193)
(484, 13, -186)
(450, 17, -154)
(485, 12, -186)
(484, 12, -187)
(451, 12, -150)
(472, 2, -167)
(453, 5, -145)
(458, 30, -195)
(453, 4, -145)
(450, 18, -154)
(460, 31, -193)
(451, 12, -149)
(480, 18, -186)
(451, 17, -154)
(484, 13, -187)
(452, 12, -150)
(485, 12, -187)
(452, 3, -145)
(451, 13, -150)
(486, 11, -187)
(472, 1, -167)
(485, 13, -186)
(485, 13, -187)
(486, 12, -187)
(451, 18, -154)
(451, 17, -153)
(451, 13, -149)
(452, 13, -150)
(452, 12, -149)
(469, 17, -171)
(451, 18, -153)
(452, 13, -149)
(469, 17, -170)
(470, 17, -171)
(484, 18, -185)
(470, 17, -170)
(456, 11, -150)
(485, 18, -185)
(486, 18, -185)
(486, 17, -184)
(485, 19, -185)
(457, 11, -149)
(484, 19, -186)
(485, 18, -184)
(480, 20, -180)
(480, 19, -179)
(485, 19, -186)
(484, 19, -187)
(486, 18, -184)
(457, 12, -148)
(485, 19, -187)
(480, 20, -179)
(481, 20, -180)
(450, 17, -145)
(482, 25, -185)
(463, 6, -147)
(481, 20, -179)
(482, 26, -185)
(483, 25, -185)
(482, 25, -186)
(463, 7, -147)
(455, 22, -154)
(482, 26, -186)
(483, 25, -186)
(452, 48, -194)
(456, 22, -154)
(483, 26, -185)
(483, 26, -186)
(456, 22, -153)
(452, 49, -194)
(453, 48, -194)
(452, 48, -195)
(457, 32, -206)
(456, 32, -207)
(495, 2, -177)
(453, 48, -195)
(457, 33, -206)
(470, 26, -169)
(471, 25, -169)
(482, 25, -191)
(487, 22, -181)
(466, 27, -165)
(470, 27, -169)
(470, 26, -168)
(471, 26, -169)
(482, 26, -191)
(487, 22, -180)
(466, 28, -165)
(466, 27, -164)
(470, 27, -168)
(467, 26, -164)
(467, 27, -165)
(465, 29, -164)
(488, 23, -181)
(467, 27, -164)
(471, 27, -168)
(483, 26, -191)
(482, 26, -192)
(466, 29, -164)
(483, 26, -192)
(449, 35, -153)
(450, 35, -154)
(488, 23, -180)
(465, 29, -163)
(466, 29, -163)
(483, 27, -192)
(450, 29, -147)
(450, 30, -147)
(450, 30, -146)
(451, 30, -147)
(451, 29, -146)
(462, 33, -160)
(451, 30, -146)
(462, 34, -160)
(463, 33, -160)
(451, 31, -146)
(492, 25, -190)
(458, 37, -158)
(463, 34, -160)
(493, 24, -190)
(493, 25, -189)
(467, 40, -169)
(493, 25, -190)
(459, 37, -158)
(492, 25, -191)
(468, 40, -169)
(493, 25, -191)
(455, 29, -145)
(456, 28, -145)
(488, 31, -180)
(467, 40, -168)
(459, 37, -157)
(459, 38, -157)
(456, 29, -145)
(468, 40, -168)
(462, 32, -153)
(470, 34, -162)
(471, 33, -162)
(489, 32, -179)
(470, 34, -161)
(474, 34, -165)
(471, 33, -161)
(474, 35, -165)
(474, 34, -164)
(475, 34, -165)
(458, 41, -154)
(475, 34, -164)
(476, 34, -165)
(474, 35, -164)
(475, 35, -165)
(458, 42, -154)
(475, 35, -164)
(476, 35, -165)
(459, 43, -154)
(460, 42, -154)
(459, 43, -153)
(460, 43, -154)
(459, 44, -153)
(477, 42, -169)
(460, 43, -153)
(477, 43, -169)
(477, 42, -168)
(478, 42, -169)
(478, 41, -168)
(478, 42, -168)
(491, 41, -178)
(491, 41, -177)
(492, 41, -178)
(495, 44, -178)
(478, 46, -162)
(478, 45, -161)
(479, 45, -162)
(495, 44, -177)
(479, 45, -161)
(478, 46, -161)
(435, 5, -140)
(435, 6, -140)
(438, 7, -143)
(435, 6, -139)
(439, 7, -143)
(436, 6, -139)
(432, 4, -129)
(440, 26, -141)
(441, 26, -141)
(440, 27, -141)
(440, 26, -140)
(440, 27, -140)
(441, 27, -141)
(441, 26, -140)
(441, 27, -140)
(440, 28, -137)
(440, 29, -137)
(440, 28, -136)
(441, 28, -137)
(442, 27, -137)
(440, 29, -136)
(441, 29, -137)
(441, 28, -136)
(442, 28, -137)
(432, 31, -129)
(441, 29, -136)
(435, 38, -139)
(432, 36, -134)
(433, 35, -134)
(435, 39, -139)
(435, 38, -138)
(436, 38, -139)
(432, 36, -133)
(433, 36, -134)
(434, 35, -134)
(445, 23, -133)
(433, 31, -129)
(433, 36, -133)
(434, 36, -134)
(435, 39, -138)
(436, 39, -139)
(436, 38, -138)
(437, 38, -139)
(445, 24, -133)
(445, 23, -132)
(446, 23, -133)
(447, 23, -133)
(445, 24, -132)
(436, 39, -138)
(437, 39, -139)
(446, 24, -133)
(446, 23, -132)
(446, 24, -132)
(447, 24, -133)
(445, 35, -136)
(444, 36, -136)
(444, 37, -136)
(444, 36, -135)
(445, 36, -136)
(444, 37, -135)
(445, 37, -136)
(445, 36, -135)
(446, 32, -132)
(445, 37, -135)
(446, 33, -132)
(446, 33, -131)
(447, 33, -132)
(447, 33, -131)
(446, 46, -134)
(446, 47, -134)
(446, 46, -133)
(447, 46, -134)
(447, 47, -134)
(447, 46, -133)
(446, 47, -133)
(447, 47, -133)
(416, 3, -120)
(416, 13, -124)
(416, 2, -119)
(416, 6, -116)
(416, 13, -123)
(416, 6, -115)
(431, 4, -128)
(420, 7, -118)
(420, 7, -117)
(421, 7, -118)
(421, 7, -117)
(416, 29, -128)
(419, 24, -126)
(416, 29, -127)
(419, 24, -125)
(420, 24, -126)
(419, 25, -125)
(420, 24, -125)
(416, 40, -128)
(416, 41, -128)
(420, 38, -116)
(420, 38, -115)
(421, 38, -116)
(421, 39, -116)
(421, 38, -115)
(423, 43, -121)
(421, 39, -115)
(425, 36, -116)
(426, 35, -116)
(423, 44, -121)
(423, 43, -120)
(424, 43, -121)
(425, 36, -115)
(426, 36, -116)
(423, 44, -120)
(424, 44, -121)
(424, 43, -120)
(425, 37, -115)
(426, 36, -115)
(424, 44, -120)
(426, 49, -124)
(425, 50, -123)
(401, 5, -112)
(400, 4, -112)
(400, 4, -111)
(401, 4, -112)
(400, 4, -110)
(404, 12, -112)
(405, 12, -112)
(406, 12, -112)
(405, 13, -112)
(406, 5, -102)
(413, 4, -110)
(413, 3, -110)
(414, 3, -110)
(407, 6, -102)
(407, 5, -101)
(408, 5, -102)
(406, 4, -101)
(413, 3, -109)
(407, 6, -101)
(414, 3, -109)
(415, 0, -112)
(407, 7, -101)
(407, 6, -100)
(414, 2, -109)
(408, 6, -101)
(407, 7, -100)
(408, 7, -101)
(408, 6, -100)
(415, 0, -111)
(408, 7, -100)
(400, 17, -97)
(401, 16, -97)
(410, 12, -102)
(410, 13, -102)
(410, 12, -101)
(411, 12, -102)
(410, 13, -101)
(411, 13, -102)
(411, 12, -101)
(411, 13, -101)
(412, 20, -105)
(413, 20, -106)
(412, 21, -105)
(413, 21, -106)
(413, 20, -105)
(413, 21, -105)
(411, 25, -102)
(410, 26, -101)
(411, 26, -102)
(407, 25, -97)
(407, 26, -97)
(408, 25, -97)
(408, 26, -97)
(409, 25, -97)
(409, 26, -97)
(410, 30, -100)
(410, 31, -100)
(410, 30, -99)
(411, 30, -100)
(411, 31, -99)
(411, 32, -99)
(411, 31, -98)
(402, 41, -98)
(402, 41, -97)
(403, 41, -98)
(403, 41, -97)
(384, -1, -87)
(385, -1, -88)
(384, -1, -86)
(385, -1, -87)
(385, -1, -86)
(387, 21, -90)
(388, 21, -91)
(387, 22, -90)
(388, 22, -91)
(388, 21, -90)
(388, 22, -90)
(398, 17, -92)
(399, 17, -92)
(399, 18, -92)
(399, 17, -91)
(399, 18, -91)
(384, 34, -89)
(384, 33, -88)
(381, 3, -77)
(381, 2, -78)
(382, 3, -78)
(382, 3, -77)
(369, 22, -77)
(377, 9, -70)
(377, 9, -69)
(378, 9, -70)
(378, 10, -70)
(378, 9, -69)
(368, 32, -79)
(368, 33, -79)
(368, 32, -78)
(369, 32, -78)
(368, 33, -78)
(369, 33, -78)
(368, 28, -72)
(368, 29, -72)
(374, 39, -78)
(374, 40, -78)
(371, 44, -77)
(371, 45, -77)
(371, 44, -76)
(372, 44, -77)
(371, 45, -76)
(372, 45, -77)
(372, 44, -76)
(372, 45, -76)
(377, 45, -76)
(377, 46, -76)
(377, 45, -75)
(378, 45, -76)
(377, 46, -75)
(378, 46, -76)
(378, 45, -75)
(378, 46, -75)
(377, 40, -65)
(352, 7, -52)
(363, 5, -59)
(364, 2, -62)
(356, 11, -56)
(364, 2, -61)
(356, 12, -56)
(356, 12, -55)
(357, 12, -56)
(365, 2, -60)
(357, 12, -55)
(357, 13, -55)
(361, 18, -59)
(367, 4, -51)
(361, 18, -51)
(361, 19, -51)
(361, 18, -50)
(362, 18, -51)
(362, 19, -51)
(362, 18, -50)
(354, 35, -59)
(355, 34, -59)
(361, 19, -50)
(354, 35, -58)
(355, 35, -59)
(362, 19, -50)
(354, 36, -58)
(355, 35, -58)
(356, 31, -54)
(356, 32, -54)
(366, 21, -53)
(357, 31, -53)
(367, 21, -53)
(357, 32, -53)
(367, 22, -53)
(360, 42, -60)
(360, 42, -59)
(361, 42, -60)
(361, 42, -59)
(366, 49, -49)
(366, 50, -49)
(367, 49, -49)
(367, 50, -49)
(317, 2, -45)
(295, 10, -64)
(295, 11, -64)
(319, 19, -48)
(319, 19, -47)
(319, 20, -48)
(335, 12, -31)
(319, 20, -47)
(324, 8, -29)
(314, 15, -46)
(302, 7, -50)
(336, 19, -38)
(324, 9, -30)
(303, 8, -49)
(324, 9, -29)
(323, 9, -30)
(314, 16, -46)
(314, 15, -45)
(313, 15, -46)
(337, 19, -38)
(313, 14, -45)
(336, 20, -38)
(303, 9, -50)
(302, 8, -50)
(323, 10, -30)
(323, 9, -29)
(313, 15, -45)
(303, 9, -49)
(320, 7, -30)
(343, 22, -46)
(337, 20, -38)
(342, 23, -46)
(303, 10, -49)
(343, 23, -46)
(320, 8, -30)
(320, 7, -29)
(305, 0, -47)
(341, 25, -46)
(342, 24, -46)
(343, 22, -45)
(342, 23, -45)
(302, 9, -49)
(313, 13, -41)
(341, 25, -45)
(342, 25, -46)
(320, 8, -29)
(343, 23, -45)
(305, -1, -47)
(313, 13, -40)
(312, 13, -41)
(305, -1, -46)
(304, -1, -47)
(341, 26, -45)
(342, 25, -45)
(342, 17, -37)
(313, 14, -41)
(343, 16, -36)
(349, 10, -36)
(304, -1, -46)
(342, 17, -36)
(343, 17, -37)
(349, 20, -46)
(342, 18, -37)
(313, 14, -40)
(311, 20, -48)
(312, 14, -40)
(304, -2, -46)
(349, 20, -45)
(350, 20, -46)
(342, 18, -36)
(343, 17, -36)
(311, 21, -48)
(349, 11, -36)
(316, 12, -33)
(346, 22, -43)
(350, 20, -45)
(343, 17, -35)
(327, 15, -24)
(315, 12, -33)
(346, 22, -42)
(347, 22, -43)
(343, 18, -35)
(328, 18, -26)
(346, 23, -43)
(327, 18, -27)
(328, 17, -25)
(327, 17, -26)
(328, 16, -24)
(328, 15, -23)
(316, 13, -33)
(327, 16, -24)
(327, 18, -26)
(347, 23, -43)
(347, 22, -42)
(303, 17, -49)
(328, 16, -23)
(305, 18, -48)
(304, 17, -48)
(327, 17, -25)
(314, 12, -33)
(346, 23, -42)
(328, 17, -24)
(315, 13, -33)
(347, 23, -42)
(329, 20, -24)
(328, 19, -24)
(294, 13, -52)
(329, 20, -23)
(328, 20, -24)
(294, 14, -52)
(294, 13, -51)
(293, 13, -52)
(348, 16, -33)
(317, 20, -34)
(329, 21, -23)
(294, 14, -51)
(328, 20, -23)
(293, 14, -52)
(293, 13, -51)
(317, 21, -34)
(307, 18, -41)
(317, 20, -33)
(316, 19, -33)
(293, 15, -52)
(293, 14, -51)
(292, 14, -52)
(308, 19, -41)
(316, 20, -34)
(320, 12, -21)
(316, 20, -33)
(293, 15, -51)
(307, 19, -41)
(292, 15, -52)
(292, 14, -51)
(306, 19, -41)
(307, 19, -40)
(305, 11, -34)
(292, 15, -51)
(305, 12, -34)
(326, 22, -23)
(304, 11, -34)
(306, 19, -40)
(303, 26, -50)
(304, 12, -34)
(303, 26, -49)
(326, 23, -23)
(325, 22, -23)
(320, 22, -28)
(306, 20, -40)
(302, 27, -50)
(335, 19, -17)
(296, 20, -49)
(295, 20, -50)
(325, 23, -23)
(340, 31, -34)
(325, 22, -22)
(304, 12, -33)
(302, 27, -49)
(335, 20, -17)
(294, 25, -55)
(293, 24, -55)
